('să', 129.11622254169)
('ți', 100.557441577407)
('eu', 79.8146646602773)
('de', 65.031944420654)
('si', 59.4625101766689)
('el', 56.6888268144993)
('în', 55.6492101641654)
('nu', 50.2247683130001)
('fi', 47.3120709208774)
('tu', 41.2372735618334)
('că', 39.7863153041867)
('car', 33.1812766098577)
('șină', 31.6928175303561)
('numai', 29.1811077064855)
('un', 28.1997838447407)
('cu', 27.8352434351799)
('mai', 27.6662334140662)
('pe', 26.4453665747476)
('putea', 26.3116305408321)
('meu', 25.80273984606)
('avea', 23.7816553974745)
('din', 22.8732339690602)
('al', 22.3619118483765)
('atât', 22.236959846037)
('când', 22.1878467337919)
('ar', 21.0548082350333)
('ști', 20.3650490002662)
('lăsa', 19.9806048791549)
('nici', 19.5513220988656)
('dar', 19.42162110149)
('ce', 19.2424968163938)
('dac', 18.6884979142295)
('ochi', 18.352627788394)
('la', 18.0779049627168)
('pentru', 17.8296004693155)
('ca', 17.7480021463009)
('vrea', 17.1730314843779)
('înțelege', 16.9268877181403)
('pământ', 16.8638640036324)
('somn', 16.463598850034)
('fără', 16.2909017466392)
('vedea', 15.7197471235127)
('tot', 15.5642884876633)
('moarte', 14.6894897034376)
('iubi', 13.7981245417384)
('plânge', 13.6383663464663)
('prea', 13.5508080215293)
('sta', 13.3395813693587)
('întra', 13.2295039083027)
('cum', 13.2244870122369)
('face', 13.0759917359966)
('prin', 12.9913780563047)
('cină', 12.9862607644305)
('iarbă', 12.9295376137758)
('frunză', 12.7882233729402)
('până', 12.7007279884364)
('audio', 12.695896338661)
('spre', 12.5722955680945)
('lume', 12.5635867488823)
('niciodată', 12.4996535784272)
('timp', 12.4664821143391)
('m', 12.4244923692356)
('dormi', 12.2425134943124)
('pasăre', 11.9805745232288)
('cuvânt', 11.8784148671582)
('cât', 11.7503621580349)
('privi', 11.6396366146345)
('după', 11.5193988792642)
('veni', 11.4178454385436)
('spune', 11.3576173275081)
('fruct', 10.856406052635)
('mei', 10.8417092007386)
('as', 10.6438663500339)
('ei', 10.5091906102035)
('iar', 10.3202634957258)
('aștepta', 10.3189531844208)
('trece', 10.2450921553237)
('tină', 10.2385598708103)
('pestă', 10.200887960648)
('naște', 10.1297509749086)
('undă', 10.1148601085073)
('ai', 9.92413521708804)
('mereu', 9.89768612151027)
('sămânță', 9.79451790849151)
('său', 9.73425618311469)
('cel', 9.69191049488439)
('lumină', 9.61176037206106)
('urmă', 9.60357109839696)
('auzi', 9.34938638516106)
('pas', 9.30853360922862)
('bine', 9.30609220055634)
('soare', 9.16237701386968)
('jur', 9.1164444853761)
('mare', 9.04844903785287)
('trup', 8.92918093350382)
('adormi', 8.91617956755925)
('mișca', 8.90914638523309)
('nor', 8.75492136992311)
('acest', 8.69874207265977)
('visa', 8.67238797050721)
('vânt', 8.65725002802937)
('crește', 8.6354248691936)
('părinte', 8.48877539042236)
('vierme', 8.46266209383412)
('zi', 8.43691687791426)
('au', 8.39806265087767)
('învăța', 8.32829049757013)
('ascunde', 8.25065045464628)
('frică', 8.07917496509546)
('începe', 8.0752984401323)
('decât', 8.07307091216219)
('pot', 8.01942947318075)
('noapte', 7.91241236514742)
('mur', 7.88420172572218)
('cer', 7.87950698542501)
('lună', 7.86565902687801)
('suflet', 7.83827603591647)
('mult', 7.82359884069428)
('alb', 7.82280605945869)
('încă', 7.73599672925617)
('închide', 7.68257786226722)
('întreg', 7.59775035456451)
('cineva', 7.48109667897459)
('ana', 7.45566074701312)
('strigă', 7.45115331436735)
('întoarce', 7.44063627501482)
('doar', 7.42627393267514)
('opri', 7.35424996448225)
('durea', 7.34040348180754)
('cădea', 7.33958712878444)
('ceva', 7.33889029988774)
('dor', 7.3379478025383)
('bătrân', 7.27073545316351)
('atârna', 7.25433956226142)
('înot', 7.22928565454771)
