('cat', 5.89327498170825)
('șa', 5.44521289499525)
('in', 4.35485222801215)
('amuța', 4.01066713905222)
('lampă', 4.01066713905222)
('confrunta', 3.95124371858143)
('fărâmitură', 3.95124371858143)
('launtrurile', 3.95124371858143)
('nelegiuri', 3.95124371858143)
('nemărturisit', 3.95124371858143)
('oloi', 3.95124371858143)
('pounca', 3.95124371858143)
('prestol', 3.95124371858143)
('prisosi', 3.95124371858143)
('rasarinda', 3.95124371858143)
('vinge', 3.95124371858143)
('îndeaproape', 3.95124371858143)
('fiece', 3.29731725117476)
('oriunde', 3.29731725117476)
('aducător', 3.25809653802148)
('chibzui', 3.25809653802148)
('dinafară', 2.85263142991332)
('fiecine', 2.85263142991332)
('musafir', 2.85263142991332)
('orișicine', 2.85263142991332)
('pângări', 2.85263142991332)
('linge', 2.77258872223978)
('ocean', 2.77258872223978)
('odihnă', 2.62437277793234)
('azil', 2.56494935746154)
('matcă', 2.56494935746154)
('părtaș', 2.56494935746154)
('tulburător', 2.56494935746154)
('cucuvaie', 2.34180580614733)
('faclă', 2.34180580614733)
('iubitor', 2.34180580614733)
('preda', 2.34180580614733)
('străpunge', 2.34180580614733)
('îndestul', 2.34180580614733)
('aparține', 2.15948424935337)
('larmă', 2.15948424935337)
('piine', 2.15948424935337)
('prigoni', 2.15948424935337)
('râvni', 2.15948424935337)
('sărăcie', 2.15948424935337)
('coș', 2.00533356952611)
('deștepta', 2.00533356952611)
('împărăție', 2.00533356952611)
('presimți', 1.87180217690159)
('izvor', 1.81344256171601)
('învia', 1.81344256171601)
('nespus', 1.75401914124521)
('sfanț', 1.75401914124521)
('înfățișa', 1.75401914124521)
('brumă', 1.64865862558738)
('horă', 1.64865862558738)
('nădejde', 1.64865862558738)
('retrage', 1.64865862558738)
('ruină', 1.64865862558738)
('văpăi', 1.64865862558738)
('îngenunchea', 1.64865862558738)
('dinspre', 1.55334844578306)
('frământa', 1.55334844578306)
('har', 1.55334844578306)
('imn', 1.46633706879343)
('nevoie', 1.46633706879343)
('reavăn', 1.46633706879343)
('rodi', 1.46633706879343)
('zvon', 1.46633706879343)
('mormânt', 1.46473578742645)
('pot', 1.4565234473451)
('altădată', 1.38629436111989)
('ațâța', 1.38629436111989)
('cutremura', 1.38629436111989)
('răbda', 1.38629436111989)
('suferință', 1.38629436111989)
('împlini', 1.38629436111989)
('împodobi', 1.38629436111989)
('veșted', 1.31218638896617)
('lacrimă', 1.2746495818958)
('asemăna', 1.24319351747922)
('hrăni', 1.24319351747922)
('lucra', 1.24319351747922)
('prunc', 1.24319351747922)
('tărie', 1.24319351747922)
('împărți', 1.24319351747922)
('ăsta', 1.24319351747922)
('mânea', 1.23807841681245)
('cerc', 1.17865499634165)
('icoană', 1.17865499634165)
('sărac', 1.17865499634165)
('câș', 1.16789577718991)
('petrece', 1.11803037452521)
('țese', 1.11803037452521)
('desprinde', 1.06087196068526)
('nevăzut', 1.06087196068526)
('place', 1.06087196068526)
('preface', 1.06087196068526)
('ui', 1.06087196068526)
('vatră', 1.06087196068526)
('rămâne', 1.04945705786996)
('grai', 1.00680473941499)
('univers', 1.00680473941499)
('țărână', 1.00680473941499)
('vrea', 0.980818576738656)
('aprinde', 0.971015631563402)
('exista', 0.955511445027436)
('smulge', 0.955511445027436)
('teamă', 0.955511445027436)
('încăpea', 0.955511445027436)
('cuvânt', 0.940972676565126)
('stinge', 0.909472314229894)
('blând', 0.906721280858004)
('culege', 0.906721280858004)
('milă', 0.906721280858004)
('slav', 0.906721280858004)
('celălalt', 0.860201265223112)
('dincolo', 0.860201265223112)
('înfiora', 0.860201265223112)
('ta', 0.854296401192236)
('adânc', 0.849766387930532)
('pune', 0.849766387930532)
('acuma', 0.815749502652278)
('văzduh', 0.815749502652278)
('seară', 0.791791314184028)
('vânt', 0.791791314184028)
('acel', 0.773189888233482)
('duh', 0.773189888233482)
('iubi', 0.76017441155146)
('cuprinde', 0.732367893713227)
('pană', 0.732367893713227)
('străin', 0.732367893713227)
('dimineață', 0.693147180559945)
('fiecare', 0.693147180559945)
('puțin', 0.693147180559945)
('nimic', 0.680651611874406)
('singur', 0.680651611874406)
('putea', 0.668216338652664)
('amurg', 0.655406852577098)
('apune', 0.655406852577098)
('fugă', 0.655406852577098)
('vară', 0.655406852577098)
('încerca', 0.655406852577098)
('undă', 0.640722300894177)
('vedea', 0.640722300894177)
('miră', 0.619039208406224)
('tu', 0.588310697299219)
('orb', 0.583947888594953)
('răsări', 0.583947888594953)
('fâță', 0.575364144903562)
('lumină', 0.575364144903562)
('trece', 0.570130808663595)
('dumnezeu', 0.550046336919272)
('tară', 0.550046336919272)
('trebui', 0.550046336919272)
('pământ', 0.524728528934982)
('cunoaște', 0.517256514096281)
('aduna', 0.485507815781701)
('foc', 0.485507815781701)
('frunte', 0.485507815781701)
('lua', 0.485507815781701)
('mult', 0.427148200596118)
('mei', 0.424883193965266)
('mereu', 0.424883193965266)
('orice', 0.424883193965266)
('ajunge', 0.395895657092014)
('ara', 0.395895657092014)
('departe', 0.395895657092014)
('gol', 0.395895657092014)
('nostru', 0.395895657092014)
('scrie', 0.395895657092014)
('zară', 0.395895657092014)
('eu', 0.38836171714203)
('da', 0.367806966276996)
('intra', 0.367724780125317)
('iț', 0.367724780125317)
('sus', 0.367724780125317)
('an', 0.340325805937203)
('ascunde', 0.340325805937203)
('loc', 0.340325805937203)
('atunci', 0.313657558855042)
('cea', 0.313657558855042)
('cât', 0.313657558855042)
('plin', 0.313657558855042)
('avea', 0.303288350614107)
('nici', 0.303288350614107)
('la', 0.297117102354004)
('mai', 0.297117102354004)
('au', 0.289162457622214)
('as', 0.287682072451781)
('numai', 0.287682072451781)
('pleca', 0.287682072451781)
('inimă', 0.262364264467491)
('noapte', 0.262364264467491)
('om', 0.262364264467491)
('sub', 0.262364264467491)
('uita', 0.262364264467491)
('începe', 0.262364264467491)
('fără', 0.245204644184664)
('apă', 0.23767165187712)
('tină', 0.23767165187712)
('zi', 0.213574100298059)
('car', 0.202192233742738)
('întoarce', 0.190043602887865)
('ce', 0.174762772713913)
('ai', 0.167054084663166)
('ei', 0.167054084663166)
('face', 0.167054084663166)
('al', 0.156882852613125)
('nu', 0.155344686856812)
('cel', 0.144581228811107)
('cum', 0.101096116871369)
('meu', 0.101096116871369)
('pentru', 0.101096116871369)
('ști', 0.101096116871369)
('mare', 0.0594234204708008)
('alb', 0.0)
('alunecind', 0.0)
('arbor', 0.0)
('aripă', 0.0)
('ca', 0.0)
('cald', 0.0)
('ceas', 0.0)
('ceată', 0.0)
('ceață', 0.0)
('cer', 0.0)
('cetiniș', 0.0)
('copac', 0.0)
('cu', 0.0)
('culm', 0.0)
('când', 0.0)
('de', 0.0)
('dens', 0.0)
('din', 0.0)
('dor', 0.0)
('el', 0.0)
('fi', 0.0)
('foșnet', 0.0)
('fumega', 0.0)
('genune', 0.0)
('iar', 0.0)
('ieși', 0.0)
('larg', 0.0)
('lemn', 0.0)
('lovi', 0.0)
('lună', 0.0)
('munte', 0.0)
('mușchi', 0.0)
('nervură', 0.0)
('palmă', 0.0)
('pe', 0.0)
('pestă', 0.0)
('pisc', 0.0)
('ploaie', 0.0)
('ploua', 0.0)
('poiană', 0.0)
('prelinge', 0.0)
('prin', 0.0)
('printre', 0.0)
('pădure', 0.0)
('pătrunde', 0.0)
('păși', 0.0)
('ram', 0.0)
('roată', 0.0)
('roșcat', 0.0)
('răsuna', 0.0)
('si', 0.0)
('singurătate', 0.0)
('sta', 0.0)
('suflet', 0.0)
('suna', 0.0)
('tot', 0.0)
('umbră', 0.0)
('un', 0.0)
('ușor', 0.0)
('veni', 0.0)
('vulpe', 0.0)
('vultur', 0.0)
('vâna', 0.0)
('în', 0.0)
('înseta', 0.0)
('înstela', 0.0)
('întinde', 0.0)
('șină', 0.0)
