('blandiana', 620.185350150736)
('sâmbur', 432.805658895786)
('claviculă', 413.456900100491)
('ana', 333.991306019271)
('copilăros', 310.092675075368)
('crab', 310.092675075368)
('cumințenie', 310.092675075368)
('riscant', 310.092675075368)
('să', 269.12703327093)
('ambiguu', 206.728450050245)
('claviatură', 206.728450050245)
('contagios', 206.728450050245)
('conștiincios', 206.728450050245)
('foetus', 206.728450050245)
('neinstare', 206.728450050245)
('răscumpăra', 206.728450050245)
('xccele', 206.728450050245)
('fruct', 185.8469393305)
('refuza', 185.23661720418)
('ți', 182.449870425093)
('prosterna', 172.276574892975)
('nenascut', 163.318192998527)
('depinde', 140.791545688366)
('scârbă', 140.79154568835)
('ghilimele', 112.265154078322)
('inorog', 112.265154078322)
('accelera', 103.364225025123)
('afin', 103.364225025123)
('aiuritor', 103.364225025123)
('altruist', 103.364225025123)
('aluviune', 103.364225025123)
('antizeul', 103.364225025123)
('aprobator', 103.364225025123)
('aritmeticile', 103.364225025123)
('armătură', 103.364225025123)
('astampur', 103.364225025123)
('atrofia', 103.364225025123)
('autodafe', 103.364225025123)
('ax', 103.364225025123)
('banc', 103.364225025123)
('bandaja', 103.364225025123)
('baton', 103.364225025123)
('beatitudine', 103.364225025123)
('bont', 103.364225025123)
('bulgăresc', 103.364225025123)
('butelie', 103.364225025123)
('bănuitor', 103.364225025123)
('calciu', 103.364225025123)
('carantină', 103.364225025123)
('certitudine', 103.364225025123)
('cico', 103.364225025123)
('colorado', 103.364225025123)
('consum', 103.364225025123)
('contamina', 103.364225025123)
('contracție', 103.364225025123)
('crepuscular', 103.364225025123)
('crevedia', 103.364225025123)
('crișan', 103.364225025123)
('cuviincios', 103.364225025123)
('căpșună', 103.364225025123)
('defăima', 103.364225025123)
('deosebi', 103.364225025123)
('derută', 103.364225025123)
('desfrunzi', 103.364225025123)
('dezghioca', 103.364225025123)
('dezorienta', 103.364225025123)
('dietetic', 103.364225025123)
('dobândă', 103.364225025123)
('droga', 103.364225025123)
('dudă', 103.364225025123)
('emigra', 103.364225025123)
('emisferă', 103.364225025123)
('eroda', 103.364225025123)
('etimologie', 103.364225025123)
('excitație', 103.364225025123)
('expulza', 103.364225025123)
('falic', 103.364225025123)
('femel', 103.364225025123)
('fluturesti', 103.364225025123)
('fotograf', 103.364225025123)
('fragmenta', 103.364225025123)
('fragă', 103.364225025123)
('franjurii', 103.364225025123)
('franzelă', 103.364225025123)
('fulgui', 103.364225025123)
('gerovital', 103.364225025123)
('grotesc', 103.364225025123)
('hecatombă', 103.364225025123)
('hectar', 103.364225025123)
('horia', 103.364225025123)
('hram', 103.364225025123)
('hărnicie', 103.364225025123)
('impecabil', 103.364225025123)
('incarceiata', 103.364225025123)
('inconsistent', 103.364225025123)
('indecis', 103.364225025123)
('intermediar', 103.364225025123)
('iov', 103.364225025123)
('iresponsabil', 103.364225025123)
('jneapăn', 103.364225025123)
('kenturi', 103.364225025123)
('lacrimei', 103.364225025123)
('lamină', 103.364225025123)
('laviti', 103.364225025123)
('lubiț', 103.364225025123)
('luptătoare', 103.364225025123)
('maculă', 103.364225025123)
('mazăre', 103.364225025123)
('metafizic', 103.364225025123)
('milimetru', 103.364225025123)
('navetist', 103.364225025123)
('neacasa', 103.364225025123)
('neascultare', 103.364225025123)
('neastâmpărat', 103.364225025123)
('neatent', 103.364225025123)
('nedevenite', 103.364225025123)
('neduse', 103.364225025123)
('negasire', 103.364225025123)
('neinventata', 103.364225025123)
('neliniștitor', 103.364225025123)
('nemaideslusitul', 103.364225025123)
('nemaiinnabusite', 103.364225025123)
('nemaitrebuind', 103.364225025123)
('neploaia', 103.364225025123)
('nereusind', 103.364225025123)
('nerodire', 103.364225025123)
('nerostire', 103.364225025123)
('nesiguranță', 103.364225025123)
('netrait', 103.364225025123)
('netrecut', 103.364225025123)
('neîntrebat', 103.364225025123)
('noptos', 103.364225025123)
('noțiune', 103.364225025123)
('obez', 103.364225025123)
('oceanic', 103.364225025123)
('ordonator', 103.364225025123)
('osifica', 103.364225025123)
('parolă', 103.364225025123)
('peregrina', 103.364225025123)
('picotitor', 103.364225025123)
('picotitorii', 103.364225025123)
('pietricea', 103.364225025123)
('plictisitor', 103.364225025123)
('poticni', 103.364225025123)
('prefață', 103.364225025123)
('prestabili', 103.364225025123)
('prevestitor', 103.364225025123)
('prevăzător', 103.364225025123)
('principal', 103.364225025123)
('privată', 103.364225025123)
('procrea', 103.364225025123)
('prostesc', 103.364225025123)
('protocolar', 103.364225025123)
('prună', 103.364225025123)
('recunoscător', 103.364225025123)
('regent', 103.364225025123)
('regeste', 103.364225025123)
('regn', 103.364225025123)
('repartiza', 103.364225025123)
('războinic', 103.364225025123)
('scămoșa', 103.364225025123)
('seculariza', 103.364225025123)
('serial', 103.364225025123)
('singulariza', 103.364225025123)
('solidaritate', 103.364225025123)
('somnambul', 103.364225025123)
('somnos', 103.364225025123)
('steguleț', 103.364225025123)
('steril', 103.364225025123)
('stixului', 103.364225025123)
('suficient', 103.364225025123)
('suprima', 103.364225025123)
('sutană', 103.364225025123)
('talion', 103.364225025123)
('tampon', 103.364225025123)
('teasc', 103.364225025123)
('termometru', 103.364225025123)
('tradițional', 103.364225025123)
('transhumata', 103.364225025123)
('trivial', 103.364225025123)
('ucenici', 103.364225025123)
('ulcea', 103.364225025123)
('umanism', 103.364225025123)
('vulnerabil', 103.364225025123)
('xfntgen', 103.364225025123)
('zvarcolite', 103.364225025123)
('îmbarca', 103.364225025123)
('înlocuitor', 103.364225025123)
('înrăi', 103.364225025123)
('întemeia', 103.364225025123)
('mileniu', 101.102064240246)
('cocoașă', 99.4055639037511)
('sămânță', 96.9440554306008)
('eres', 94.5203329758539)
('străinătate', 93.8610304589192)
('nenteleasa', 93.8610304589188)
('feciorelnic', 93.8610304589119)
('impur', 93.8610304589109)
('transmite', 93.8610304589072)
('distinct', 93.8610304589062)
('amenințător', 93.8610304589025)
('chirci', 93.8610304589025)
('piersic', 93.8610304589025)
('copilăresc', 93.8610304588957)
('deceniu', 93.861030458895)
('elice', 93.861030458895)
('feroce', 93.861030458895)
('nescris', 93.8610304588942)
('vegetal', 89.6072113476005)
('nebunesc', 86.5851317548832)
('stângaci', 84.5650297507355)
('înainta', 73.905969280459)
('nesigur', 70.2154085669904)
('desculț', 68.6622827305903)
('cântător', 68.5055000846062)
('frică', 67.1091611570544)
('speria', 67.050370180529)
('înțelege', 66.251549337767)
('silabă', 64.975020730656)
('arbore', 63.7018808750193)
('astupa', 63.6285777785867)
('secund', 62.9582377878697)
('că', 62.1815284461129)
('somn', 61.9777038791389)
('car', 61.3426883242633)
('eu', 60.994442892604)
('firav', 60.8537782030041)
('salcâm', 59.8649305857232)
('încăpățâna', 59.5970805233572)
('corăbia', 58.9416527706852)
('echilibru', 57.8871046943021)
('cloci', 57.1414420606169)
('aniversa', 56.1325770391608)
('hămesi', 56.1325770391608)
('neprivit', 56.1325770391608)
('numărătoare', 56.1325770391608)
('omoplat', 56.1325770391608)
('victorie', 56.1325770391608)
('încoifat', 56.1325770391608)
('inventa', 54.9988657416051)
('atârna', 54.4766445325068)
('prăpăd', 54.0311700561934)
('vamă', 52.2117920662793)
('următor', 51.2630706901015)
('rădăcină', 50.7859470711647)
('niciodată', 50.2240824596813)
('pasăre', 48.6386706153269)
('clapă', 47.3499421805744)
('grav', 47.105141354296)
('dospi', 47.0081534273192)
('adese', 46.930515229458)
('bortă', 46.930515229458)
('herb', 46.930515229458)
('nefăcut', 46.930515229458)
('onest', 46.930515229458)
('înjosi', 46.930515229458)
('însăma', 46.930515229458)
('reintra', 46.9305152294567)
('sâmbătă', 46.930515229456)
('acru', 46.9305152294553)
('albăstrel', 46.9305152294553)
('compartiment', 46.9305152294553)
('neadormit', 46.9305152294553)
('nerăbdare', 46.9305152294553)
('neschimbat', 46.9305152294553)
('octogenar', 46.9305152294553)
('sinceritate', 46.9305152294553)
('surâzător', 46.9305152294553)
('vocal', 46.9305152294553)
('aeroport', 46.930515229454)
('dramă', 46.930515229454)
('european', 46.930515229454)
('intraductibil', 46.930515229454)
('mezat', 46.930515229454)
('molipsi', 46.930515229454)
('optimist', 46.930515229454)
('purifica', 46.930515229454)
('răgaz', 46.930515229454)
('scuză', 46.930515229454)
('somptuos', 46.930515229454)
('vacarm', 46.930515229454)
('țărănesc', 46.930515229454)
('bobiță', 46.9305152294536)
('subțioară', 46.9305152294536)
('acvatic', 46.9305152294524)
('destina', 46.9305152294524)
('gărgăriță', 46.9305152294524)
('iaurt', 46.9305152294524)
('sațiu', 46.9305152294524)
('strugure', 46.9305152294524)
('stârpi', 46.9305152294524)
('talger', 46.9305152294524)
('tribut', 46.9305152294524)
('atroce', 46.930515229452)
('exil', 46.930515229452)
('expira', 46.930515229452)
('pârâiaș', 46.930515229452)
('încrâncena', 46.930515229452)
('compot', 46.9305152294513)
('câinește', 46.9305152294513)
('mototol', 46.9305152294513)
('producție', 46.9305152294513)
('total', 46.9305152294513)
('aventură', 46.9305152294507)
('margaretă', 46.9305152294504)
('pârtie', 46.9305152294504)
('pâslar', 46.9305152294504)
('r', 46.9305152294504)
('scufă', 46.9305152294504)
('uituc', 46.9305152294504)
('alunecos', 46.9305152294491)
('apoteoză', 46.9305152294491)
('chibrit', 46.9305152294491)
('glumi', 46.9305152294491)
('lotus', 46.9305152294491)
('pânzet', 46.9305152294491)
('regiune', 46.9305152294491)
('buldozer', 46.9305152294487)
('episcop', 46.9305152294487)
('fermenta', 46.9305152294487)
('pescăruș', 46.9305152294487)
('refugia', 46.9305152294487)
('salam', 46.9305152294487)
('lăfăi', 46.9305152294484)
('modest', 46.9305152294484)
('răbdător', 46.9305152294484)
('tranziție', 46.9305152294484)
('împăduri', 46.9305152294484)
('însori', 46.9305152294484)
('ascultător', 46.9305152294478)
('accept', 46.9305152294475)
('adidas', 46.9305152294475)
('asurzitor', 46.9305152294475)
('bulă', 46.9305152294475)
('curajos', 46.9305152294475)
('export', 46.9305152294475)
('extraordinar', 46.9305152294475)
('gâdila', 46.9305152294475)
('gândac', 46.9305152294475)
('jigni', 46.9305152294475)
('neiertător', 46.9305152294475)
('sfâșietor', 46.9305152294475)
('suprapune', 46.9305152294475)
('tobogan', 46.9305152294475)
('înapoia', 46.9305152294475)
('țigancă', 46.9305152294475)
('nehotărât', 46.9305152294471)
('arătător', 46.9305152294468)
('exila', 46.9305152294468)
('migra', 46.9305152294468)
('adult', 46.9305152294462)
('presupune', 46.9305152294462)
('preveni', 46.9305152294462)
('amărui', 46.9305152294455)
('căuș', 46.9305152294455)
('delimita', 46.9305152294455)
('halcă', 46.9305152294455)
('isteric', 46.9305152294455)
('moleculă', 46.9305152294455)
('nerostit', 46.9305152294455)
('strivitor', 46.9305152294455)
('dud', 46.9305152294446)
('interzice', 46.9305152294446)
('salvator', 46.9305152294446)
('îndrăzneală', 46.9305152294446)
('mijloci', 46.9305152294439)
('scârbi', 46.9305152294439)
('răsuci', 46.7659828491308)
('condamnat', 45.6743883702561)
('clinti', 44.4993644553131)
('dovadă', 42.0379897023504)
('reuși', 41.4522878593604)
('ou', 41.3131648991823)
('verigă', 41.1296074351097)
('ton', 40.8111571776177)
('jur', 40.6644991538377)
('creangă', 40.408307014583)
('frunză', 40.4006219356407)
('numai', 40.1548115363236)
('distinge', 39.5523829794195)
('naviga', 39.1278857144388)
('asemenea', 38.8130344443542)
('avion', 38.2530497621302)
('purtător', 38.2367483191677)
('nu', 37.3706825660515)
('direct', 37.280495825608)
('egal', 36.9473750424928)
('locui', 36.5466275123092)
('descoperi', 35.6853623327087)
('alcool', 35.5457330246353)
('putea', 35.5033387809619)
('absurd', 35.3021070649666)
('adolescent', 34.8652794878117)
('audio', 34.7034122175021)
('somnoros', 34.6223467081849)
('legătură', 34.453001023368)
('atât', 34.4153647652455)
('nerăbdător', 32.9813049969289)
('urî', 32.7099720865787)
('uniform', 32.4249759008752)
('epocă', 32.0954614775866)
('vierme', 31.9493307763913)
('fulgerător', 31.8509404375097)
('lasciv', 31.8509404375097)
('subția', 31.8509404375097)
('obositor', 31.6817491899241)
('clănțăni', 31.1349607402248)
('plantă', 30.9466126199499)
('otrăvitor', 30.8109708309119)
('hăitui', 30.6756984161176)
('domnule', 30.5982304687731)
('tăvăli', 30.5982304687731)
('superior', 30.4613183545165)
('învăța', 30.1930810418063)
('pisic', 30.1888341026625)
('prihană', 30.1460455915025)
('pătul', 30.1020142413905)
('cărămidă', 30.0106331512154)
('incapabil', 30.0106331512154)
('încolți', 29.9469011671951)
('lăsa', 29.8155473869135)
('benzină', 29.6867137111219)
('oricând', 29.4451722543038)
('jertfi', 29.3837159996476)
('copilărește', 28.7018337323179)
('ning', 28.5339673240329)
('sceptic', 28.4799467369449)
('moloz', 28.2375073553297)
('fricos', 27.627537328406)
('îndrăzni', 27.5951911038769)
('mai', 27.493224109336)
('adăposti', 26.9470716475884)
('pleoapă', 26.8654217297552)
('însemn', 26.8350699024947)
('dac', 26.7783139582615)
('neatins', 26.7526632577699)
('hulă', 26.6078009732049)
('îngeresc', 26.6078009732049)
('cineva', 26.5085309711931)
('arhitectură', 26.3179821375315)
('izbucni', 26.238841222132)
('înveli', 26.1739435048472)
('îndepărta', 26.089070943568)
('modela', 25.8778969388213)
('animal', 25.5373893393633)
('cruzime', 25.4317051665761)
('perfect', 25.3806982919563)
('funie', 25.0970138923839)
('norocos', 25.0298959926981)
('distra', 24.9994771245395)
('catar', 24.9776419078332)
('lichid', 24.9644334098312)
