('neasemănare', 11.8537311557443)
('x', 9.70406052783923)
('mreajă', 9.36722322458932)
('degeaba', 8.2432931279369)
('adincuri', 7.90248743716286)
('asuma', 7.90248743716286)
('citeva', 7.90248743716286)
('copoul', 7.90248743716286)
('mincare', 7.90248743716286)
('naibă', 7.90248743716286)
('nesănătos', 7.90248743716286)
('pindit', 7.90248743716286)
('ramie', 7.90248743716286)
('sfărâmicios', 7.90248743716286)
('viclenie', 7.90248743716286)
('să', 7.90224171102818)
('nimeri', 7.69484807238462)
('apropia', 7.64409156021949)
('sinț', 7.33168534396715)
('împletici', 7.02541741844199)
('oriunde', 6.59463450234952)
('plinsul', 6.51619307604296)
('radar', 6.51619307604296)
('înșuruba', 6.51619307604296)
('zdrențui', 6.47845274806011)
('descompune', 5.70526285982664)
('dintotdeauna', 5.70526285982664)
('întregime', 5.70526285982664)
('greu', 5.52348152154846)
('îndrăgosti', 5.24874555586468)
('brusc', 4.94597587676214)
('tală', 4.85507815781701)
('aiurea', 4.68361161229466)
('amâna', 4.68361161229466)
('soi', 4.68361161229466)
('uneori', 4.39901120638029)
('vizită', 4.31896849870674)
('speranță', 4.02721895765996)
('respirație', 4.01066713905222)
('aberație', 3.95124371858143)
('agapia', 3.95124371858143)
('alarmant', 3.95124371858143)
('amputa', 3.95124371858143)
('asista', 3.95124371858143)
('balmeș', 3.95124371858143)
('bușilea', 3.95124371858143)
('coală', 3.95124371858143)
('colcăială', 3.95124371858143)
('copou', 3.95124371858143)
('deslinate', 3.95124371858143)
('dintodeauna', 3.95124371858143)
('ficat', 3.95124371858143)
('fisură', 3.95124371858143)
('fugos', 3.95124371858143)
('hrănitor', 3.95124371858143)
('imatur', 3.95124371858143)
('imitație', 3.95124371858143)
('inaltindu', 3.95124371858143)
('incita', 3.95124371858143)
('infiletarii', 3.95124371858143)
('inspaimintate', 3.95124371858143)
('intrigă', 3.95124371858143)
('maron', 3.95124371858143)
('negație', 3.95124371858143)
('nehotărâre', 3.95124371858143)
('nemaiintilnitele', 3.95124371858143)
('niciunde', 3.95124371858143)
('ofila', 3.95124371858143)
