('dară', 1201.18898159587)
('chaos', 1033.64225025123)
('rumpe', 826.913800200981)
('piramidă', 561.660390821099)
('ț', 523.523224360447)
('șunta', 516.821125125613)
('geniu', 463.146412004883)
('răzima', 428.374592490207)
('vergin', 427.917611304876)
('vecinic', 423.382662144698)
('dentăi', 413.456900100491)
('furtune', 413.456900100491)
('hyperion', 413.456900100491)
('izvoara', 413.456900100491)
('memfis', 413.456900100491)
('păinjen', 413.456900100491)
('mizer', 411.225914800987)
('fantazie', 404.194347381711)
('amor', 398.106899563206)
('aseaza', 387.647537807993)
('farmec', 382.262815151035)
('vre', 367.992795890985)
('codru', 365.781649145585)
('dulce', 363.560922851021)
('copilă', 347.541515936305)
('marmură', 344.155237353129)
('natal', 330.983633723602)
('astupa', 330.792982150761)
('desmierda', 328.513606606209)
('vecinicie', 321.684251493353)
('ți', 319.69932848536)
('flamură', 316.864672464525)
('aripele', 316.370746022409)
('baiazid', 310.092675075368)
('cariul', 310.092675075368)
('colibă', 310.092675075368)
('dactil', 310.092675075368)
('diadem', 310.092675075368)
('jele', 310.092675075368)
('motănime', 310.092675075368)
('nilului', 310.092675075368)
('plebe', 310.092675075368)
('purec', 310.092675075368)
('păinjeniș', 310.092675075368)
('radios', 310.092675075368)
('ropot', 310.092675075368)
('spoială', 310.092675075368)
('succede', 310.092675075368)
('tânguios', 310.092675075368)
('trestie', 293.087740169911)
('cezar', 281.583091376702)
('să', 276.282522783188)
('răsai', 275.39775641088)
('troian', 269.230909388678)
('vioriu', 258.269876467976)
('păr', 255.765810215327)
('liră', 254.661828351916)
('astfel', 249.792981489075)
('bălai', 246.185330966917)
('numa', 243.41762097124)
('mlădios', 242.248275540933)
('pân', 240.628247085717)
('singuratec', 236.652940540967)
('socoată', 234.652576147285)
('tei', 230.495062743242)
('demon', 225.098057737489)
('molatic', 217.982277301333)
('scânteia', 217.302062668637)
('dânsul', 210.427928588393)
('nilul', 208.475253582136)
('căci', 207.027414166245)
('acad', 206.728450050245)
('anin', 206.728450050245)
('apostat', 206.728450050245)
('arcat', 206.728450050245)
('beșică', 206.728450050245)
('blanca', 206.728450050245)
('brac', 206.728450050245)
('bucovina', 206.728450050245)
('bucovină', 206.728450050245)
('cotlon', 206.728450050245)
('crudo', 206.728450050245)
('dalilă', 206.728450050245)
('degera', 206.728450050245)
('dochii', 206.728450050245)
('domă', 206.728450050245)
('dupăolaltă', 206.728450050245)
('egipet', 206.728450050245)
('fărma', 206.728450050245)
('ghețos', 206.728450050245)
('gigant', 206.728450050245)
('gintă', 206.728450050245)
('grier', 206.728450050245)
('gropit', 206.728450050245)
('hotin', 206.728450050245)
('iamb', 206.728450050245)
('inimic', 206.728450050245)
('jet', 206.728450050245)
('juvaer', 206.728450050245)
('licuri', 206.728450050245)
('linistei', 206.728450050245)
('mainute', 206.728450050245)
('marmur', 206.728450050245)
('maur', 206.728450050245)
('muc', 206.728450050245)
('mutră', 206.728450050245)
('mâțesc', 206.728450050245)
('măgulă', 206.728450050245)
('mărmuri', 206.728450050245)
('neteza', 206.728450050245)
