('cri', 1365.11372598557)
('ioana', 826.913800200981)
('plastic', 723.549575175858)
('existent', 665.802579820588)
('steluță', 657.027213212432)
('bloc', 633.888589324374)
('metru', 601.489354578544)
('tablă', 525.242534083335)
('deșuruba', 516.821125125613)
('magazin', 512.894965631693)
('mașină', 492.960285789273)
('porțelan', 490.499578527336)
('craniu', 428.330019121644)
('bogdan', 427.89587415101)
('benzină', 424.577570325835)
('televizor', 414.390843454842)
('capotă', 413.456900100491)
('chiuvetă', 413.456900100491)
('gingie', 413.456900100491)
('obor', 413.456900100491)
('piston', 413.456900100491)
('plezni', 413.456900100491)
('rotiță', 413.456900100491)
('sex', 413.456900100491)
('zepelin', 413.456900100491)
('colora', 411.56914293659)
('asfalt', 402.245868306363)
('vitrină', 378.171581945073)
('piesă', 366.874990496817)
('costum', 353.695834290375)
('troleibuz', 348.0347290716)
('microfon', 343.610135980782)
('taxi', 322.881944778717)
('antebraț', 310.092675075368)
('apocalipsă', 310.092675075368)
('autoturism', 310.092675075368)
('capacitate', 310.092675075368)
('mandarină', 310.092675075368)
('maxilar', 310.092675075368)
('mușama', 310.092675075368)
('mușețel', 310.092675075368)
('pandalie', 310.092675075368)
('parbriz', 310.092675075368)
('pasaj', 310.092675075368)
('pompă', 310.092675075368)
('scală', 310.092675075368)
('trico', 310.092675075368)
('mestecă', 307.832362606838)
('real', 292.626966350818)
('holba', 279.613665636287)
('peruzea', 278.775511022349)
('vil', 275.165096665317)
('film', 269.220524129935)
('scânteietor', 263.73627572615)
('turti', 256.553483254422)
('sticluță', 245.482695046446)
('chimic', 234.654716053053)
('colibri', 234.652576147336)
('chestie', 234.652576147322)
('nichita', 234.652576147288)
('fildeș', 234.2043231238)
('regulă', 228.70363759712)
('bucurești', 227.317494513743)
('curajos', 225.96173999373)
('deceniu', 225.961739993729)
('împânzi', 225.896399499619)
('diamant', 220.601210103322)
('discuție', 216.851346232708)
('reduce', 215.715701581056)
('dizolva', 213.320523770303)
('ireal', 213.320523770303)
('mecanism', 213.320523770303)
('creier', 211.605923448078)
('electric', 210.391909086196)
('farmacie', 207.966596899204)
('apt', 206.728450050245)
('cauciuca', 206.728450050245)
('chera', 206.728450050245)
('cititorule', 206.728450050245)
('colentina', 206.728450050245)
('converge', 206.728450050245)
('decorativ', 206.728450050245)
('dylan', 206.728450050245)
('etc', 206.728450050245)
('extravagant', 206.728450050245)
('floreasca', 206.728450050245)
('francez', 206.728450050245)
('gagică', 206.728450050245)
('ghemui', 206.728450050245)
('ghiu', 206.728450050245)
('glisa', 206.728450050245)
('grăsan', 206.728450050245)
('gumă', 206.728450050245)
('iliac', 206.728450050245)
('inconfundabil', 206.728450050245)
('indicator', 206.728450050245)
('itb', 206.728450050245)
('liță', 206.728450050245)
('loz', 206.728450050245)
('maraton', 206.728450050245)
('mișto', 206.728450050245)
('mu', 206.728450050245)
('oranj', 206.728450050245)
('palton', 206.728450050245)
('paratraznete', 206.728450050245)
('patină', 206.728450050245)
('pick', 206.728450050245)
('pisoi', 206.728450050245)
('poezea', 206.728450050245)
('pulveriza', 206.728450050245)
('păcăli', 206.728450050245)
('rapid', 206.728450050245)
('regla', 206.728450050245)
('riglă', 206.728450050245)
('scantaietoare', 206.728450050245)
('scorțișoară', 206.728450050245)
('serviciu', 206.728450050245)
('sifon', 206.728450050245)
('staniol', 206.728450050245)
('stilou', 206.728450050245)
('tecarii', 206.728450050245)
('ten', 206.728450050245)
('tonetă', 206.728450050245)
('toracic', 206.728450050245)
('trusă', 206.728450050245)
('turcoaz', 206.728450050245)
('video', 206.728450050245)
('vodcă', 206.728450050245)
('vâslă', 206.728450050245)
('zob', 206.728450050245)
('șaizeci', 206.728450050245)
('șosetă', 206.728450050245)
('șurubelniță', 206.728450050245)
('bibliotecă', 206.390636261525)
('acoperiș', 205.036228925595)
('nemuritor', 201.977873434247)
('brusc', 199.659027431102)
('clasă', 198.883155857155)
('hotel', 198.281459409984)
('ciocni', 198.15106430219)
('substanță', 191.684518732686)
('cărucior', 188.880839071678)
('pălăvrăgi', 188.880839071678)
('peron', 188.799147395568)
('frână', 187.900879523018)
('sticlă', 187.557123623007)
('șuviță', 185.594620454706)
('filma', 177.519774998403)
('canaliza', 177.293057533537)
('fabrică', 175.501269164153)
('interveni', 173.07322957456)
('eclipsă', 171.158349660404)
('suci', 171.118048585946)
('pavaj', 169.906311781629)
('țeastă', 166.888417462946)
('colivie', 164.931377543835)
('descurca', 160.472084333008)
('fetiță', 160.453889857882)
('organ', 159.193333576363)
('dragoste', 158.846388397655)
('șansă', 158.285517887166)
('absolut', 157.104617515857)
('căpăta', 156.435050764883)
('uzină', 155.790408111292)
