('in', 125.101443486413)
('șa', 93.2645973522983)
('de', 33.7633880240224)
('eu', 31.8867410284931)
('tu', 29.1874208976613)
('avea', 27.7967400749702)
('si', 26.0852487315397)
('el', 24.1101864483459)
('în', 18.2742455819619)
('al', 16.676680022518)
('doamnă', 15.7466074600855)
('fi', 15.6235756585733)
('tină', 15.5804171947114)
('meu', 14.9719601575904)
('lumină', 14.4176405580916)
('fecioară', 14.25604704549)
('ca', 13.9253555301746)
('cu', 13.8376353858797)
('ai', 13.6456859234961)
('duh', 13.4549210863571)
('nu', 12.9688368883334)
('pentru', 12.2826136566395)
('din', 12.2486844627216)
('foc', 11.6598156719941)
('mană', 11.4449315747543)
('ști', 11.1808112158324)
('lut', 11.1161424613005)
('greu', 11.0876998768585)
('spre', 11.0636200999231)
('flacără', 10.9480098288751)
('nici', 10.8618456104809)
('radă', 10.8408030058098)
('sfânt', 10.5267785580374)
('trup', 10.2047782097187)
('iubi', 10.1456798101018)
('noapte', 10.1103046887995)
('pe', 10.020314678713)
('plin', 9.85731804875446)
('arde', 9.6799546466284)
('cruce', 9.62390696567911)
('dulce', 9.60147120294863)
('floare', 9.53388491156827)
('maică', 9.52964963734981)
('val', 9.22451355536215)
('bucura', 9.06047787653042)
('mare', 9.04844903785287)
('ți', 8.94639159941343)
('la', 8.92736047541568)
('sfanț', 8.9202501167925)
('durea', 8.91334708505201)
('un', 8.82831070815079)
('har', 8.81101420938848)
('hain', 8.42525930591404)
('ci', 8.19033486806439)
('taină', 8.07903408539288)
('milă', 7.99807498793102)
('șină', 7.89578845046935)
('vedea', 7.85987356175635)
('domn', 7.72488640659965)
('port', 7.68202622128301)
('au', 7.59824716031789)
('ce', 7.55955232072613)
('ochi', 7.50789318616119)
('vânt', 7.50295002429212)
('ta', 7.49367139772533)
('moale', 7.47074720838219)
('cântec', 7.44515013007537)
('dragoste', 7.3592040383386)
('căca', 7.32411923172293)
('ceresc', 7.23627783499072)
('mireasmă', 7.16883871473568)
('m', 7.0997099252775)
('vrea', 7.09320865659086)
('putea', 7.06879626470116)
('adânc', 7.0557760108582)
('când', 7.04543000551687)
('cunoaște', 7.01476856673607)
('tău', 6.9274105970474)
('cum', 6.92711224450507)
('dar', 6.91278039205576)
('chioș', 6.86538461538462)
('cală', 6.81538374157799)
('cântări', 6.75906581448274)
('pogorî', 6.65312166849352)
('rugă', 6.63289251729547)
('simți', 6.59687677856869)
('înalt', 6.58424477889665)
('zară', 6.50189402722253)
('laș', 6.35766306825206)
('mai', 6.33040934050668)
('numai', 6.1433910961022)
('veșnic', 6.10209462012014)
('nesfârșit', 6.05142008120995)
('senin', 6.01505088974443)
('tot', 5.97120501727964)
('jertfă', 5.96036787910588)
('cuvânt', 5.93920743357908)
('nuntă', 5.73701846257763)
('comoară', 5.73189451936755)
('tainic', 5.68139026687896)
('merge', 5.60232899420231)
('curge', 5.5601418462123)
('cel', 5.53823456850536)
('car', 5.53021276830962)
('slav', 5.49196202131456)
('viață', 5.48304659136559)
('cărunt', 5.46072114424112)
('câș', 5.45817782122909)
('drum', 5.42985678081119)
('seară', 5.42698497510002)
('străluc', 5.42222491019711)
('lacrimă', 5.40568687547107)
('miez', 5.38887752363089)
('închide', 5.31870775080038)
('bucurie', 5.23437940664283)
('cerne', 5.22201178200959)
('crește', 5.18125492151616)
('iarbă', 5.1718150455103)
('așterne', 5.16202741905712)
('înger', 5.1467569617511)
('buză', 5.02275232455792)
('blând', 4.98591673443506)
('veac', 4.95195606301671)
('pușcă', 4.92957979966379)
('pleca', 4.92583007476301)
('aștepta', 4.91378723067658)
('ler', 4.90384615384616)
('lerui', 4.90384615384616)
('mandră', 4.83173076923077)
('patimă', 4.81855837634341)
('lin', 4.78982339256575)
('cea', 4.76616210709995)
('azi', 4.76180116340913)
('coborî', 4.7502577483181)
('staul', 4.74783648856506)
('sta', 4.73504224179525)
('primăvară', 4.67022039122412)
('tăcea', 4.6621298526338)
('sânge', 4.655330697218)
('gând', 4.65518819507419)
('miros', 4.59468566378033)
('către', 4.58320567525497)
('găti', 4.57973283415869)
('curăța', 4.57658339999182)
('pace', 4.57226362141428)
('mintă', 4.56259131975846)
('plânge', 4.54612211548875)
('lega', 4.53872945067289)
('prin', 4.52602848413198)
('glas', 4.48084983640038)
('șterge', 4.47059171608228)
('ceară', 4.39012856650948)
('întrupa', 4.36156311410845)
('mult', 4.34644380038571)
('undeva', 4.32952037297141)
('rodi', 4.32241599145876)
('stăpână', 4.31255244117736)
('nostru', 4.28505142571682)
('suflet', 4.24573285278809)
('jar', 4.24240288658472)
('rână', 4.22122961023124)
('atât', 4.20699240330431)
('tăia', 4.11740032827)
('murmura', 4.11325013071891)
('străin', 4.09865243950248)
('veni', 4.08882302866765)
('duce', 4.07889747625876)
('urmă', 4.04360888353556)
('suspina', 4.03185485183353)
('uimi', 4.01047277433043)
('ar', 4.01043966381586)
('pot', 4.00971473659037)
('zice', 3.99629212456471)
('poartă', 3.97151962857692)
('deschide', 3.96923117320493)
('sus', 3.94959406051328)
('sihar', 3.92307692307692)
('luminos', 3.91806036513007)
('jur', 3.90704763658976)
('prea', 3.87165943472264)
('înflori', 3.86527788018187)
('părinte', 3.8585342683738)
('roadă', 3.84411776695028)
('gol', 3.82051214408313)
('fără', 3.78858180154401)
('prihană', 3.78810365479564)
('loc', 3.72505008378353)
('mereu', 3.71163229556635)
('apă', 3.68975606007862)
('păcat', 3.65700863840932)
('izvor', 3.65518602842792)
('țop', 3.64543223545595)
('fâță', 3.64318440030745)
('iată', 3.64059203149252)
('sub', 3.64046230430122)
('învălui', 3.60452194226598)
('sân', 3.59376158946987)
('chema', 3.58532884128374)
('naște', 3.57520622643833)
('cer', 3.50200310463334)
('vechi', 3.49954922043953)
('pas', 3.49070010346073)
('argint', 3.48711811161014)
('tală', 3.47303594218265)
('eră', 3.47171793524627)
('pururea', 3.46584210107689)
('templu', 3.46539756051446)
('beznă', 3.46137256081748)
('acum', 3.43102316428609)
('preț', 3.42055812368392)
('privi', 3.39489401260174)
('sclipi', 3.39181398966538)
('ațâța', 3.39083460278719)
('chip', 3.38748818106485)
('face', 3.37444948025719)
('pestă', 3.37219436715636)
('iar', 3.36008578930607)
('alb', 3.33376967090856)
('geană', 3.32560615093827)
('urca', 3.31167230672265)
('mulțime', 3.30749736128258)
('miere', 3.27968184138166)
('învia', 3.24462869648578)
('lume', 3.24221593519542)
('pulbere', 3.22203813524003)
('vrajă', 3.19413075459898)
('trece', 3.17951135854874)
('ridica', 3.17784476427971)
('ud', 3.17534508638813)
('frumos', 3.15970398237591)
('altar', 3.1569674507415)
('vecie', 3.1447984906083)
('fierbinte', 3.13210376258385)
('aprinde', 3.08420176659197)
('îmbăta', 3.07171734365804)
('lua', 3.00180743161766)
('prim', 3.00012108461548)
('subțire', 2.99559343970208)
('amândoi', 2.98402557191728)
('vad', 2.97053265205876)
('frumusețe', 2.95988972271362)
('doris', 2.94230769230769)
('iconar', 2.94230769230769)
('sbate', 2.94230769230769)
('schimnic', 2.94230769230769)
('inimă', 2.92613380406975)
('sâmbure', 2.91615169642818)
('rană', 2.89520911411716)
('cânta', 2.88835861006634)
('negrăit', 2.88611310807572)
('rouă', 2.88393877448927)
('goliciune', 2.88350111980841)
('iisuse', 2.88286713286713)
('iesle', 2.88112770939924)
('setă', 2.86669744465126)
('nisip', 2.85572483651658)
('cușcă', 2.85474308300395)
('poposi', 2.85091083968758)
('preamări', 2.84979816102265)
('dogoare', 2.84592507974569)
('astăzi', 2.83706803678945)
('creastă', 2.82982837827915)
('smirnă', 2.8207608954513)
