('pâlpâitor', 206.728450050245)
('calc', 200.085774365303)
('baștină', 153.006337323461)
('sloi', 126.387214716291)
('dezastru', 117.334787500931)
('tărâm', 115.482987078238)
('moină', 112.348809185694)
('contemporan', 106.808544437602)
('arcan', 103.364225025123)
('avalanșă', 103.364225025123)
('berzi', 103.364225025123)
('brocarte', 103.364225025123)
('brustur', 103.364225025123)
('bucegi', 103.364225025123)
('buch', 103.364225025123)
('ciobăni', 103.364225025123)
('coclaur', 103.364225025123)
('covată', 103.364225025123)
('csci', 103.364225025123)
('curatesc', 103.364225025123)
('cuscile', 103.364225025123)
('der', 103.364225025123)
('dezmorți', 103.364225025123)
('falfaisi', 103.364225025123)
('fremătător', 103.364225025123)
('gingenă', 103.364225025123)
('grangur', 103.364225025123)
('heine', 103.364225025123)
('humii', 103.364225025123)
('icremeni', 103.364225025123)
('intarziie', 103.364225025123)
('iroseală', 103.364225025123)
('itruna', 103.364225025123)
('lazăr', 103.364225025123)
('miindu', 103.364225025123)
('moleși', 103.364225025123)
('molift', 103.364225025123)
('momiță', 103.364225025123)
('mproureaza', 103.364225025123)
('neandurata', 103.364225025123)
('nedespărțit', 103.364225025123)
('nendurat', 103.364225025123)
('nălucitor', 103.364225025123)
('oropsi', 103.364225025123)
('paradisiaca', 103.364225025123)
('paraganit', 103.364225025123)
('podină', 103.364225025123)
('prier', 103.364225025123)
('prour', 103.364225025123)
('pârâi', 103.364225025123)
('razăm', 103.364225025123)
('schiopăta', 103.364225025123)
('senil', 103.364225025123)
('sramosii', 103.364225025123)
('staile', 103.364225025123)
('stavă', 103.364225025123)
('sterlici', 103.364225025123)
('stretaie', 103.364225025123)
('strămuta', 103.364225025123)
('tigaie', 103.364225025123)
('tânjitor', 103.364225025123)
('tălăzui', 103.364225025123)
('zbanț', 103.364225025123)
('zbucnite', 103.364225025123)
('învălmășeală', 103.364225025123)
('atotștiutor', 101.354137932546)
('pristol', 101.354137932546)
('turturică', 101.354137932546)
('înfloritor', 101.354137932546)
('alcătui', 96.7761387011929)
('necopt', 96.2196614202553)
('setos', 93.3869848505546)
('împărtăși', 93.3869848505546)
('nazuintii', 91.3910033415918)
('netrebnic', 91.3910033415918)
('zbir', 91.3910033415918)
('van', 89.331163518474)
('împotrivi', 88.2018391326227)
('vraiște', 86.221179142506)
('vrej', 86.221179142506)
('ispiti', 85.3657946748381)
('pururi', 83.5063146463705)
('golaș', 82.128401651564)
('glastră', 81.4534347101636)
('lunatic', 76.5031686617305)
('măgură', 76.5031686617305)
('zbucni', 76.5031686617305)
('omidă', 73.8727002253782)
('neistovit', 73.7479525034442)
('îndelete', 73.7479525034442)
('eternitate', 71.3497936991256)
('țurțure', 67.3738530860727)
('cârn', 66.3722875762602)
('infam', 65.5915507605195)
('stepă', 64.6044578379001)
('altoi', 63.2381825977064)
('ierna', 62.5740203059499)
('purpuriu', 62.2561045765644)
('clapă', 61.6870427754638)
('îmbina', 57.4722186829004)
('abur', 55.4888253853378)
('zgură', 55.1524266127347)
('petală', 54.4767650463078)
('țipar', 53.5214568591229)
('ghizd', 52.2434037460036)
('suferintii', 51.4000881084577)
('toană', 50.7127617516117)
('lespede', 50.64607850034)
('aluat', 48.7709275914005)
('fază', 48.7709275914005)
('fur', 47.2627870632774)
('hlamidă', 46.9305152294594)
('intens', 46.9305152294594)
('prometeu', 46.9305152294594)
('jind', 46.9305152294583)
('stavilă', 46.9305152294583)
('slăbănog', 46.9305152294578)
('țandără', 46.9305152294578)
('rodie', 46.9305152294567)
('cățuie', 46.9305152294553)
('nimicnicie', 46.9305152294553)
('meridian', 46.9305152294536)
('vremelnicie', 46.9305152294533)
('măslin', 46.9305152294524)
('venera', 46.1157979788492)
('umfla', 44.7678440266061)
('sterp', 44.1105371408281)
('bubui', 43.7417532047983)
('respir', 42.8918008498562)
('împărăție', 42.8335199529068)
('spânzura', 42.7875472969823)
('alean', 42.200935220104)
('crăpa', 42.1748064152485)
('dog', 41.3373415146655)
('numa', 41.1942972084704)
('hui', 40.9053719807596)
('adâncime', 40.7233021975183)
('iezer', 40.511844404759)
('lăuntru', 40.3340018156301)
('falcă', 40.1762504578621)
('înjuga', 39.0190176238608)
('teafăr', 38.3846419853575)
('încleșta', 38.260123785882)
('sculă', 37.6363698062673)
('condur', 37.1943341028267)
('scutura', 37.0914484532923)
('ți', 36.6027643692842)
('pieire', 36.3678708278726)
('cerceta', 36.2631822260696)
('zvârli', 36.1685053820816)
('slobod', 35.8768877336745)
('opune', 35.813847458108)
('geamăn', 35.7215057382972)
('rodnic', 35.662781834306)
('verzui', 35.604040183527)
('obștesc', 35.5488704745848)
('struni', 35.3853960748497)
('năzuință', 35.2885663216758)
('linguși', 34.9612265087762)
('lăuntric', 34.5167477875299)
('sevă', 34.0809465995182)
('luceafăr', 33.9406915490757)
('sfadă', 33.7973082091152)
('treime', 33.2149930553899)
('uli', 32.9355235529038)
('vijelie', 32.8151131044498)
('îngândura', 32.7994097767301)
('înfrunta', 32.6770017044505)
('negură', 32.1686438024974)
('silă', 31.8230855848729)
('salamandră', 31.4791468443956)
('cloci', 31.3899984721394)
('burete', 31.0191957143892)
('scop', 29.9770345537207)
('izvorî', 29.7729292754258)
