('todor', 1007.56714823827)
('arghezi', 713.394108300434)
('oseminte', 403.02685929531)
('părete', 242.820402361973)
('alic', 201.513429647655)
('aseaz', 201.513429647655)
('aznoapte', 201.513429647655)
('borfaș', 201.513429647655)
('bălos', 201.513429647655)
('ciufuli', 201.513429647655)
('copleși', 201.513429647655)
('coptură', 201.513429647655)
('coteț', 201.513429647655)
('cuiba', 201.513429647655)
('curgi', 201.513429647655)
('degetui', 201.513429647655)
('dezvăț', 201.513429647655)
('drămui', 201.513429647655)
('epitaf', 201.513429647655)
('ferfenitele', 201.513429647655)
('fiertură', 201.513429647655)
('figaduit', 201.513429647655)
('flocos', 201.513429647655)
('frumuseatea', 201.513429647655)
('furt', 201.513429647655)
('ghiers', 201.513429647655)
('ghioace', 201.513429647655)
('hârdău', 201.513429647655)
('imparechiate', 201.513429647655)
('innalti', 201.513429647655)
('lubirea', 201.513429647655)
('luca', 201.513429647655)
('lăieț', 201.513429647655)
('mocirli', 201.513429647655)
('mucegai', 201.513429647655)
('muscoi', 201.513429647655)
('mușcătură', 201.513429647655)
('măsurătoare', 201.513429647655)
('neajutat', 201.513429647655)
('necantatoare', 201.513429647655)
('niciunul', 201.513429647655)
('ogada', 201.513429647655)
('pazand', 201.513429647655)
('pedesitor', 201.513429647655)
('plocat', 201.513429647655)
('prefecut', 201.513429647655)
('pungaș', 201.513429647655)
('pâslă', 201.513429647655)
('păreche', 201.513429647655)
('ramurei', 201.513429647655)
('rumegătură', 201.513429647655)
('sacis', 201.513429647655)
('schiopete', 201.513429647655)
('subolii', 201.513429647655)
('săcure', 201.513429647655)
('târcol', 201.513429647655)
('tăgadă', 201.513429647655)
('urdiniș', 201.513429647655)
('verbină', 201.513429647655)
('zamliseste', 201.513429647655)
('zdrențuros', 201.513429647655)
('îmbuca', 201.513429647655)
('îndeplini', 201.513429647655)
('îndreptăți', 201.513429647655)
('șorecie', 201.513429647655)
('șuiță', 201.513429647655)
('audio', 170.759778179075)
('gospodină', 158.366085909085)
('glicină', 146.022127709504)
('taraș', 138.923150636779)
('neiertător', 126.187177152358)
('stup', 121.862133932143)
('taur', 118.010883270388)
('stih', 113.856473616909)
('canapea', 112.661548709482)
('faianță', 112.661548709482)
('tipări', 112.661548709482)
('ghiară', 107.741882067675)
('ou', 106.111160925025)
('dârz', 105.860526498087)
('grădinar', 105.860526498087)
('fetică', 102.057672636944)
('gospodărie', 102.057672636944)
('gânganie', 102.057672636944)
('sarică', 102.057672636944)
('trifoi', 102.057672636944)
('petic', 100.276971225774)
('descurca', 99.7233077617949)
('plăvan', 99.7233077617949)
('scruta', 97.1395449298999)
('broboadă', 95.7106181020775)
('păzitor', 95.7106181020775)
('stuf', 95.4304896514319)
('zorea', 94.8277571329416)
('cercetător', 93.5539148774743)
('ciorchin', 93.5539148774743)
('ciorchină', 93.5539148774743)
('firidă', 93.5539148774743)
('ghioc', 93.5539148774743)
('meșteșug', 93.5539148774743)
('niciun', 93.5539148774743)
('scoborî', 93.4171747483552)
('casnic', 92.7471481156794)
