('x', 181.495298908125)
('șa', 62.6022639762002)
('in', 39.1801224105798)
('el', 32.4790114965321)
('să', 28.9125283605625)
('tu', 25.7063523502338)
('de', 24.6156720569227)
('măgar', 23.7908741937088)
('al', 21.9828963933192)
('ți', 21.8291955025688)
('eu', 21.7142837678696)
('neam', 21.3404470822002)
('si', 20.1567831107352)
('nu', 19.8069508840001)
('car', 18.1268085183482)
('în', 17.9987544425353)
('biet', 17.9673359428741)
('fi', 17.742026595329)
('mai', 15.9432531538687)
('tară', 15.2025167733024)
('ar', 15.0391487393095)
('face', 14.7632164761252)
('pe', 14.3590076323825)
('cu', 13.9976080493002)
('nici', 13.9031623814155)
('ce', 13.7446405831384)
('soare', 13.7435655208045)
('ai', 13.6456859234961)
('sfânt', 13.6228898986366)
('sub', 13.1966758530919)
('plânge', 12.9889203299679)
('la', 12.9446726893527)
('putea', 12.5667489150243)
('că', 12.2797269457366)
('spune', 11.8308513828209)
('dar', 11.1921206347569)
('leu', 10.9811722168993)
('astfel', 10.9482091889437)
('pământ', 10.7315498204934)
('liftă', 10.7033820840951)
('mare', 10.3889600064237)
('întra', 10.2896141509021)
('ca', 10.2847397052923)
('cel', 10.1534300422598)
('vrea', 10.079822827787)
('oară', 10.0380194050204)
('sfanț', 9.81227512847175)
('cum', 9.76093088998442)
('pâine', 9.71257767741972)
('un', 9.65398005495626)
('zice', 9.32468162398433)
('câine', 9.31824626447435)
('mereu', 9.27908073891588)
('frate', 9.27169177103619)
('au', 9.19787814143745)
('fără', 9.09259632370562)
('floare', 9.03210149516994)
('avea', 8.9567273574904)
('cal', 8.90540131225464)
('tot', 8.71208600881784)
('cât', 8.68505029072142)
('șină', 8.5537708213418)
('da', 8.4772899724319)
('numai', 8.19118812813627)
('azi', 8.16308770870136)
('întreg', 8.14044680846198)
('împăra', 8.11192131295426)
('lume', 8.10553983798856)
('vostru', 7.92848818313931)
('însă', 7.76939585919334)
('prea', 7.74331886944529)
('bun', 7.70014991053164)
('viață', 7.59191066496774)
('cuvânt', 7.55899127910065)
('geană', 7.48261383961111)
('scump', 7.32539630970912)
('plasă', 7.28257554149848)
('milă', 7.19826748913792)
('vreme', 7.13038977160968)
('așa', 7.11195723625329)
('odată', 6.98332839541129)
('sărman', 6.90843355442501)
('feric', 6.88644203597461)
('mâine', 6.86490703039096)
('veac', 6.80893958664798)
('ști', 6.78834966675541)
('ațâța', 6.78166920557438)
('delă', 6.75758964581653)
('foc', 6.75041959957552)
('ba', 6.65937265791275)
('plin', 6.57154536583631)
('din', 6.56421211538117)
('drept', 6.5373307862907)
('strânge', 6.47552428332132)
('porc', 6.46928511791301)
('găină', 6.45907461922437)
('dumnezeu', 6.41458814667368)
('dac', 6.40748499916441)
('auzi', 6.39694857932073)
('eră', 6.36481621461816)
('cânta', 6.35438894214595)
('vânt', 6.34865002055487)
('decât', 6.34312714527029)
('aur', 6.33019369024866)
('foame', 6.25519993358544)
('livadă', 6.2514642122504)
('primăvară', 6.22696052163216)
('vedea', 6.11323499247716)
('grâu', 6.06589068370918)
('atât', 6.00998914757758)
('pentru', 5.94320015643849)
('om', 5.92162822115318)
('mândru', 5.90589614794466)
('ploae', 5.88461538461539)
('acel', 5.85963932473826)
('lega', 5.83550929372229)
('bine', 5.81630762534771)
('sărac', 5.70441208841839)
('mult', 5.65037694050142)
('spre', 5.53181004996156)
('fiecare', 5.51261306888261)
('cină', 5.49418724648982)
('boi', 5.3785558466839)
('mămăligă', 5.37810858143608)
('privi', 5.33483344837416)
('trezi', 5.19225289844318)
('când', 5.1876798050572)
('pururi', 5.16695697440636)
('viteaz', 5.15574613301031)
('mintă', 5.13291523472827)
('glas', 5.12097124160043)
('meu', 5.0968375004563)
('plug', 5.06754315751782)
('lup', 4.97577909327646)
('drag', 4.91037665391832)
('păiajen', 4.90384615384616)
('duce', 4.89467697151051)
('frânge', 4.86509268906461)
('ara', 4.86164341445926)
('cozonac', 4.86111111111111)
('vre', 4.84334688125229)
('nostru', 4.82068285393143)
('nemernic', 4.81660850823626)
('lua', 4.80289189058826)
('misă', 4.7950569132656)
('doi', 4.74899001758122)
('după', 4.71248135969899)
('slav', 4.70739601826962)
('adânc', 4.70385067390546)
('găsi', 4.67683253730044)
('tricolor', 4.66482645514989)
('verde', 4.61992010060072)
('tău', 4.61827373136493)
('moară', 4.60710506887073)
('aci', 4.60705750354296)
('căca', 4.57757451982683)
('arde', 4.51731216842659)
('roadă', 4.48480406144199)
('oaie', 4.46886552000141)
('tină', 4.45154776991753)
('pierde', 4.42245237258105)
('cădea', 4.40375227727066)
('simți', 4.39791785237913)
('înalt', 4.38949651926443)
('deci', 4.38033576232371)
('lăsa', 4.37075731731514)
('rouă', 4.32590816173391)
('ajunge', 4.2970152204219)
('pune', 4.27479772959159)
('robi', 4.23478700437248)
('vierme', 4.23133104691706)
('zi', 4.21845843895713)
('ochi', 4.17105177008955)
('trei', 4.10927575936616)
('crede', 4.09762581755962)
('comoară', 4.09421037097682)
('străbun', 4.09046968651603)
('apoi', 4.07635963251093)
('căuta', 4.06518737294822)
('iubi', 4.05827192404072)
('prin', 4.02313643033953)
('muncă', 3.97214464528338)
('țar', 3.90579663020258)
('fiară', 3.87441577941812)
('valah', 3.85314685314685)
('uita', 3.84644987380392)
('at', 3.82733622691638)
('tâlhar', 3.82202001381371)
('drum', 3.80089974656783)
('ci', 3.78015455449126)
('răspunde', 3.77515129336714)
('pan', 3.74881830498269)
('arhanghel', 3.73285575184309)
('socoti', 3.7271084449578)
('îndată', 3.72015578733926)
('pieri', 3.7145439774774)
('flacără', 3.64933660962503)
('fâță', 3.64318440030745)
('lacrimă', 3.60379125031405)
('gloată', 3.59780168486627)
('cură', 3.59703093784089)
('flamand', 3.5964028907283)
('cocoș', 3.58995423297141)
('începe', 3.58902152894769)
('bât', 3.56589371583911)
('ogor', 3.55318473595715)
('astăzi', 3.54633504598681)
('har', 3.52440568375539)
('piept', 3.48606694467004)
('muzică', 3.46962957266181)
('miel', 3.46573230962142)
('anume', 3.44923968384231)
('flămând', 3.42029333273629)
('atunci', 3.41462411427694)
('jertfă', 3.40592450234622)
('câtva', 3.38341106845643)
('doamnă', 3.37427302716118)
('arunca', 3.36835027647058)
('lumină', 3.36411613022137)
('ei', 3.36294099526512)
('pereche', 3.33205691848728)
('pân', 3.31175310654942)
