('romanță', 1960.51221334629)
('șosea', 676.00876491505)
('sofa', 620.185350150736)
('trotuar', 531.837582079988)
('triolet', 516.821125125613)
('chiparoasă', 467.105813080589)
('chitară', 447.306480079083)
('căzător', 438.018142141692)
('ți', 424.656880692618)
('duet', 413.456900100491)
('eroină', 413.456900100491)
('fredona', 413.456900100491)
('seninuri', 413.456900100491)
('șcheau', 375.444121835596)
('presăra', 352.917474525582)
('găzdui', 310.092675075368)
('lesbos', 310.092675075368)
('mozaic', 310.092675075368)
('pian', 310.092675075368)
('scri', 310.092675075368)
('amantă', 302.949266165142)
('cârciumă', 292.413210275907)
('lotru', 292.413210275907)
('orchestră', 281.586700634999)
('laur', 275.928742501328)
('refren', 275.832814680991)
('defunct', 238.161399715885)
('solemn', 238.161399715885)
('divers', 233.595162553076)
('întâmplător', 230.85854707997)
('firmă', 228.497754477885)
('simbol', 227.681325225094)
('resemna', 212.751669040225)
('aureolă', 206.728450050245)
('babilon', 206.728450050245)
('balamuc', 206.728450050245)
('binevenit', 206.728450050245)
('bizantin', 206.728450050245)
('blazon', 206.728450050245)
('brezoi', 206.728450050245)
('caetera', 206.728450050245)
('citeră', 206.728450050245)
('corint', 206.728450050245)
('drumeție', 206.728450050245)
('gardist', 206.728450050245)
('gotic', 206.728450050245)
('hidromel', 206.728450050245)
('impertinent', 206.728450050245)
('lalea', 206.728450050245)
('lampion', 206.728450050245)
('lămâi', 206.728450050245)
('mandolină', 206.728450050245)
('manșon', 206.728450050245)
('marmara', 206.728450050245)
('monocromie', 206.728450050245)
('neplanse', 206.728450050245)
('ninive', 206.728450050245)
('orășenie', 206.728450050245)
('pastișă', 206.728450050245)
('sfătui', 206.728450050245)
('siracuza', 206.728450050245)
('smochină', 206.728450050245)
('spectru', 206.728450050245)
('subteran', 206.728450050245)
('trio', 206.728450050245)
('ulcică', 206.728450050245)
('voineasa', 206.728450050245)
('xezanne', 206.728450050245)
('împerechea', 206.728450050245)
('țiteră', 206.728450050245)
('țărăncuță', 206.728450050245)
('amant', 203.268942676638)
('final', 194.965774018297)
('margaretă', 193.97946294846)
('pâslar', 193.97946294846)
('profan', 187.722060917824)
('tortură', 187.722060917824)
('capital', 187.722060917812)
('candelabru', 187.722060917803)
('porțelan', 187.722060917782)
('ateu', 179.718407157802)
('venere', 179.718407157802)
('vous', 179.718407157802)
('arab', 176.870750639772)
('otrăvitor', 176.472138577768)
('imaculat', 170.184951407176)
('să', 159.83610530834)
('surdină', 159.563751780171)
('ding', 156.435050764882)
('năzuință', 149.900484821633)
('vasal', 140.791545688377)
('regesc', 140.791545688375)
('turist', 140.791545688375)
('bibelou', 140.791545688368)
('bagaj', 140.791545688361)
('zbir', 140.791545688355)
('obseda', 140.79154568835)
('donjon', 140.791545688342)
('parfum', 139.887461906872)
('compartiment', 139.523153384891)
('surâzător', 139.523153384891)
('suspect', 135.818405138136)
('oltului', 135.57704399623)
('același', 133.987860761204)
('dezgropa', 132.949741155812)
('bronz', 132.374691153666)
('coloare', 125.616394655999)
('funebru', 123.263280964134)
('gospodar', 123.263280964134)
('castan', 123.030233205943)
('blond', 121.872907703408)
('sicriuri', 121.332551568856)
('încrusta', 117.326288073658)
('palpita', 117.102161562754)
('idil', 116.225648377546)
('terasă', 114.387873049273)
('fiindcă', 113.120089510846)
('cinste', 111.70468535664)
('șoș', 110.620977295107)
('marfă', 109.104204652217)
('regret', 108.603351901175)
('banal', 108.289555992868)
('că', 108.068523834995)
('vers', 107.873438044525)
('propti', 107.464871869858)
('aramă', 107.118586830836)
('proroc', 106.24892800413)
('funerar', 104.717967227983)
('accentua', 103.364225025123)
('aden', 103.364225025123)
('agresiv', 103.364225025123)
('alianță', 103.364225025123)
('amants', 103.364225025123)
('anahoret', 103.364225025123)
('anonim', 103.364225025123)
('arcusele', 103.364225025123)
('arhivă', 103.364225025123)
('arm', 103.364225025123)
('armistițiu', 103.364225025123)
('asfodelelor', 103.364225025123)
('asfodelă', 103.364225025123)
('astrahan', 103.364225025123)
('ateneu', 103.364225025123)
('automat', 103.364225025123)
('baghetă', 103.364225025123)
('bataille', 103.364225025123)
('bazar', 103.364225025123)
('beatrice', 103.364225025123)
('beethoven', 103.364225025123)
('bemol', 103.364225025123)
('bengal', 103.364225025123)
('berlioz', 103.364225025123)
('bisericutii', 103.364225025123)
('bleu', 103.364225025123)
('boltuita', 103.364225025123)
('boromee', 103.364225025123)
('boston', 103.364225025123)
('breloc', 103.364225025123)
('broda', 103.364225025123)
('buhar', 103.364225025123)
('buhara', 103.364225025123)
('buldog', 103.364225025123)
('calchia', 103.364225025123)
('capelă', 103.364225025123)
('capitol', 103.364225025123)
('capitona', 103.364225025123)
('capitula', 103.364225025123)
('capstan', 103.364225025123)
('caricatură', 103.364225025123)
('caritabil', 103.364225025123)
('carol', 103.364225025123)
('casanova', 103.364225025123)
('castelan', 103.364225025123)
