('x', 3153.1689082051)
('liftă', 1133.4534491709)
('măgar', 942.27293049649)
('ploae', 620.185350150736)
('vre', 535.177687454169)
('păiajen', 516.821125125613)
('cozonac', 495.377660755479)
('misă', 489.886560787297)
('delă', 459.417979877368)
('nemernic', 405.199649268331)
('năpusti', 314.07344807412)
('boer', 310.092675075368)
('gunoae', 310.092675075368)
('ifos', 310.092675075368)
('porc', 291.698024585504)
('venetic', 287.214753204332)
('năuc', 278.038771704276)
('tâlhar', 253.185828412837)
('pan', 253.045608149834)
('biet', 245.330817486487)
('aci', 225.012106590676)
('învestmânta', 223.822457248226)
('valah', 221.853344721091)
('tricolor', 220.499221254354)
('harnic', 215.715701581058)
('putregai', 213.812056515005)
('boerul', 206.728450050245)
('iudă', 206.728450050245)
('jupoae', 206.728450050245)
('oae', 206.728450050245)
('ocnă', 206.728450050245)
('pamatul', 206.728450050245)
('păstrător', 206.728450050245)
('semănătoare', 206.728450050245)
('vioae', 206.728450050245)
('voe', 206.728450050245)
('îngenunchiat', 206.728450050245)
('îngâmfa', 206.728450050245)
('milos', 204.021653313162)
('frimitură', 198.15106430219)
('pact', 188.880839071678)
('linte', 187.72206091785)
('neam', 185.361480393411)
('șa', 183.405127782677)
('greș', 171.158349660402)
('găină', 166.726063648991)
('hoardă', 164.256803303128)
('plăvan', 160.472084333008)
('ticălos', 156.951422929114)
('plasă', 153.328491447602)
('măestru', 152.876298513933)
('hoit', 151.641758111129)
('vrăjmaș', 150.046699181863)
('moșie', 145.847996427644)
('cireș', 144.376927202909)
('drapel', 143.889427306813)
('astfel', 141.748654776513)
('sfanț', 137.903975324023)
('mângâios', 135.933021993542)
('suferinti', 133.802016336427)
('viețui', 132.546921630089)
('ogradă', 128.718071443755)
('birui', 118.915413298305)
('grâu', 118.712673305359)
('mărășești', 117.326288073668)
('platan', 117.326288073668)
('învățătură', 115.765093409325)
('potopi', 114.320036773684)
('cuvânta', 113.691205649798)
('ceafă', 113.660936873038)
('înapoia', 112.980869996865)
('clipită', 112.053828942831)
('paing', 110.926672360546)
('lacrămă', 110.794130171502)
('curtean', 107.857850790529)
('dedica', 107.857850790529)
('descălecătoare', 107.857850790529)
('haz', 107.857850790529)
('mușatini', 107.857850790529)
('nemernicie', 107.857850790529)
('ovăs', 107.857850790529)
('pomadă', 107.857850790529)
('proverb', 107.857850790529)
('înante', 107.857850790529)
('întrețese', 107.857850790529)
('geană', 104.599531281637)
('alună', 104.06585521731)
('pâine', 103.616069626478)
('acelaesi', 103.364225025123)
('aciua', 103.364225025123)
('adeseaori', 103.364225025123)
('altedati', 103.364225025123)
('aproapefu', 103.364225025123)
('arac', 103.364225025123)
('așadară', 103.364225025123)
('bau', 103.364225025123)
('boeri', 103.364225025123)
('bolșevic', 103.364225025123)
('bordee', 103.364225025123)
('bubue', 103.364225025123)
('buciumaș', 103.364225025123)
('bădic', 103.364225025123)
('băetan', 103.364225025123)
('băjenări', 103.364225025123)
('can', 103.364225025123)
('cararue', 103.364225025123)
('ceiace', 103.364225025123)
('chee', 103.364225025123)
('cintezoi', 103.364225025123)
('cleveti', 103.364225025123)
('cnut', 103.364225025123)
('cocină', 103.364225025123)
('cornut', 103.364225025123)
('cotropitor', 103.364225025123)
('cozonacule', 103.364225025123)
('creadea', 103.364225025123)
('cutcurig', 103.364225025123)
('călăuză', 103.364225025123)
('desbinare', 103.364225025123)
