('reculege', 620.185350150736)
('nesupus', 516.821125125613)
('timpan', 423.973445723445)
('anatomie', 413.456900100491)
('melodios', 367.874683895502)
('ilumina', 325.875765960515)
('sentință', 322.992369520449)
('enigmatic', 311.223416784881)
('nedomolit', 310.092675075368)
('ocazie', 310.092675075368)
('încercăna', 310.092675075368)
('fragil', 262.786766251267)
('labirint', 258.567171904574)
('nerușinat', 240.054649842804)
('iluzie', 236.255750656421)
('perfecțiune', 225.921317499979)
('ascultător', 220.146780530952)
('surâde', 213.672824860565)
('îndărătul', 209.07242406947)
('amaneta', 206.728450050245)
('caligrafic', 206.728450050245)
('citeț', 206.728450050245)
('cochilie', 206.728450050245)
('dală', 206.728450050245)
('deziluzie', 206.728450050245)
('grimă', 206.728450050245)
('indescifrabil', 206.728450050245)
('iriza', 206.728450050245)
('nesperat', 206.728450050245)
('neînduplecat', 206.728450050245)
('semnătură', 206.728450050245)
('tic', 206.728450050245)
('zarvă', 206.728450050245)
('mincinos', 198.347097004964)
('mecanic', 195.073854189355)
('neauzit', 187.722060917838)
('delicat', 182.148696940968)
('neterminat', 176.402360572174)
('neant', 173.933655814305)
('netraite', 172.583185037389)
('vegetal', 167.475717094271)
('capitel', 161.76049930156)
('rid', 142.317107030585)
('arhitectură', 137.976521987181)
('limfă', 134.670174136719)
('plajă', 126.70347100979)
('corp', 124.689884150273)
('orologiu', 124.576767620006)
('paloare', 120.394590155536)
('înroși', 114.306007390569)
('jilav', 107.407983308665)
('scoroji', 107.407983308665)
('copilărie', 105.172655301171)
('amniotic', 103.364225025123)
('arhetip', 103.364225025123)
('ascetic', 103.364225025123)
('asuzitoare', 103.364225025123)
('blama', 103.364225025123)
('bolgiile', 103.364225025123)
('cocli', 103.364225025123)
('concav', 103.364225025123)
('conspecta', 103.364225025123)
('contraface', 103.364225025123)
('croială', 103.364225025123)
('debara', 103.364225025123)
('derizoriu', 103.364225025123)
('desfoliat', 103.364225025123)
('dispoziție', 103.364225025123)
('dugheană', 103.364225025123)
('fecal', 103.364225025123)
('friză', 103.364225025123)
('frustra', 103.364225025123)
('galion', 103.364225025123)
('hilar', 103.364225025123)
('ilizibil', 103.364225025123)
('impalpabil', 103.364225025123)
('imponderabil', 103.364225025123)
('imprecis', 103.364225025123)
