('oală', 11.8537311557443)
('cosmic', 9.77428961406444)
('macaroană', 7.90248743716286)
('supă', 6.47845274806011)
('bicicletă', 5.70526285982664)
('nicăieri', 4.94597587676214)
('atmosferă', 4.68361161229466)
('sentiment', 4.01066713905222)
('chizbuita', 3.95124371858143)
('cucurigu', 3.95124371858143)
('del', 3.95124371858143)
('galinacee', 3.95124371858143)
('gresie', 3.95124371858143)
('intersecție', 3.95124371858143)
('mărșălui', 3.95124371858143)
('pălămidă', 3.95124371858143)
('regelmentara', 3.95124371858143)
('trang', 3.95124371858143)
('trozneau', 3.95124371858143)
('tulipă', 3.95124371858143)
('variabil', 3.95124371858143)
('încuraja', 3.95124371858143)
('sălbatec', 3.50803828249042)
('bretea', 3.25809653802148)
('cometă', 3.25809653802148)
('hun', 3.25809653802148)
('interzice', 3.25809653802148)
('pioneză', 3.25809653802148)
('pluton', 3.25809653802148)
('romantic', 3.25809653802148)
('îndrăzneală', 3.25809653802148)
('scutura', 2.93267413758686)
('bozie', 2.85263142991332)
('fenomen', 2.85263142991332)
('impresie', 2.85263142991332)
('interesa', 2.85263142991332)
('medieval', 2.85263142991332)
('meteorit', 2.85263142991332)
('meterez', 2.85263142991332)
('măgar', 2.85263142991332)
('patron', 2.85263142991332)
('rad', 2.85263142991332)
('satelit', 2.85263142991332)
('rugină', 2.62437277793234)
('alerga', 2.58060379566934)
('adulmeca', 2.56494935746154)
('apel', 2.56494935746154)
('lactee', 2.56494935746154)
('scăpăta', 2.56494935746154)
('siguranță', 2.56494935746154)
('venă', 2.56494935746154)
('rână', 2.48638703495844)
('avar', 2.34180580614733)
('coif', 2.34180580614733)
('darnic', 2.34180580614733)
('descrie', 2.34180580614733)
('direcție', 2.34180580614733)
('ferm', 2.34180580614733)
('interior', 2.34180580614733)
('livid', 2.34180580614733)
('mărgea', 2.34180580614733)
('tun', 2.34180580614733)
('vreasc', 2.34180580614733)
('ceva', 2.31956966470045)
('capră', 2.15948424935337)
('contră', 2.15948424935337)
('distant', 2.15948424935337)
('doborî', 2.15948424935337)
('rebel', 2.15948424935337)
('tinichea', 2.15948424935337)
('treizeci', 2.15948424935337)
('vid', 2.15948424935337)
('gras', 2.00533356952611)
('hohot', 2.00533356952611)
('răsuci', 2.00533356952611)
('strajă', 2.00533356952611)
('boare', 1.75401914124521)
('cocoș', 1.75401914124521)
('fix', 1.75401914124521)
('mană', 1.75401914124521)
('număra', 1.75401914124521)
('paște', 1.75401914124521)
('soț', 1.75401914124521)
('găta', 1.72040253044622)
('să', 1.70859280238447)
('atent', 1.64865862558738)
('cuțit', 1.64865862558738)
('lance', 1.64865862558738)
('stâng', 1.64865862558738)
('za', 1.64865862558738)
('încinge', 1.64865862558738)
('usca', 1.54637977646696)
('sens', 1.46633706879343)
('înfășura', 1.46633706879343)
('niște', 1.46473578742645)
('pană', 1.46473578742645)
('afla', 1.38629436111989)
('prăbuși', 1.38629436111989)
('înșela', 1.38629436111989)
('lup', 1.31218638896617)
('liniște', 1.3108137051542)
('umăr', 1.3108137051542)
('eră', 1.2746495818958)
('mărunt', 1.24319351747922)
('război', 1.24319351747922)
('treaz', 1.24319351747922)
('rupe', 1.23807841681245)
('țintă', 1.17865499634165)
('ar', 1.15072828980712)
('vită', 1.11803037452521)
('armă', 1.06087196068526)
('nevăzut', 1.06087196068526)
('cădea', 1.04945705786996)
('răspunde', 1.03451302819256)
('brad', 1.00680473941499)
('speranță', 1.00680473941499)
('adevăr', 0.955511445027436)
('exista', 0.955511445027436)
('hotar', 0.955511445027436)
('obraz', 0.955511445027436)
('ud', 0.955511445027436)
('vecin', 0.955511445027436)
('zid', 0.955511445027436)
('auzi', 0.940972676565126)
('doar', 0.940972676565126)
('oaie', 0.906721280858004)
('colț', 0.860201265223112)
('călca', 0.860201265223112)
('dincolo', 0.860201265223112)
('pune', 0.849766387930532)
('frig', 0.815749502652278)
('luptă', 0.815749502652278)
('deasupra', 0.773189888233482)
('zbura', 0.773189888233482)
('aer', 0.732367893713227)
('tânăr', 0.732367893713227)
('înger', 0.732367893713227)
('decât', 0.680651611874406)
('putea', 0.668216338652664)
('somn', 0.655406852577098)
('tăia', 0.655406852577098)
('vară', 0.655406852577098)
('cină', 0.627315117710084)
('după', 0.627315117710084)
('trage', 0.619039208406224)
('avea', 0.606576701228214)
('către', 0.583947888594953)
('frunză', 0.583947888594953)
('înflori', 0.583947888594953)
('jos', 0.550046336919272)
('picior', 0.550046336919272)
('trebui', 0.550046336919272)
('alt', 0.524728528934982)
('floare', 0.524728528934982)
('inimă', 0.524728528934982)
('său', 0.524728528934982)
('azi', 0.517256514096281)
('glas', 0.517256514096281)
('nimeni', 0.517256514096281)
('semn', 0.517256514096281)
('acela', 0.485507815781701)
('femeie', 0.485507815781701)
('frunte', 0.485507815781701)
('lua', 0.485507815781701)
('rece', 0.485507815781701)
('m', 0.47534330375424)
('apoi', 0.454736157114947)
('piatră', 0.454736157114947)
('ți', 0.433743686433321)
('chema', 0.424883193965266)
('deschide', 0.424883193965266)
('părea', 0.424883193965266)
('mai', 0.415963943295606)
('car', 0.404384467485476)
('pentru', 0.404384467485476)
('ajunge', 0.395895657092014)
('cală', 0.395895657092014)
('departe', 0.395895657092014)
('drept', 0.395895657092014)
('in', 0.395895657092014)
('nostru', 0.395895657092014)
('intra', 0.367724780125317)
('sus', 0.367724780125317)
('la', 0.356540522824805)
('al', 0.352986418379532)
('tu', 0.352986418379532)
('an', 0.340325805937203)
('mintă', 0.340325805937203)
('parcă', 0.340325805937203)
('întreba', 0.340325805937203)
('ai', 0.334108169326332)
('face', 0.334108169326332)
('cuvânt', 0.313657558855042)
('cât', 0.313657558855042)
('încă', 0.313657558855042)
('eu', 0.291271287856523)
('au', 0.289162457622214)
('as', 0.287682072451781)
('uita', 0.262364264467491)
('nu', 0.25243511614232)
('par', 0.23767165187712)
('tină', 0.23767165187712)
('mult', 0.213574100298059)
('spune', 0.213574100298059)
('vedea', 0.213574100298059)
('zi', 0.213574100298059)
('cum', 0.202192233742738)
('meu', 0.202192233742738)
('nici', 0.202192233742738)
('duce', 0.190043602887865)
('ochi', 0.190043602887865)
('întoarce', 0.190043602887865)
('ei', 0.167054084663166)
('da', 0.122602322092332)
('întra', 0.122602322092332)
('ști', 0.101096116871369)
('mare', 0.0594234204708008)
('ce', 0.0194180858571015)
('alb', 0.0)
('alunecind', 0.0)
('arbor', 0.0)
('aripă', 0.0)
('ca', 0.0)
('cald', 0.0)
('ceas', 0.0)
('ceată', 0.0)
('ceață', 0.0)
('cer', 0.0)
('cetiniș', 0.0)
