('pescui', 15.3896961447692)
('arămi', 11.8537311557443)
('vinovat', 10.264359481554)
('pâine', 10.0622733707269)
('rouă', 9.78899403182734)
('adevăr', 8.59960300524692)
('egipt', 7.90248743716286)
('hulitor', 7.90248743716286)
('despre', 7.74181138700801)
('altcineva', 7.69484807238462)
('întunerec', 7.69484807238462)
('voie', 7.45916110487532)
('lumină', 6.90436973884274)
('iubi', 6.84156970396314)
('să', 6.83437120953789)
('acoperământ', 6.51619307604296)
('hăitaș', 6.51619307604296)
('temător', 6.51619307604296)
('ninsoare', 5.86534827517372)
('scoică', 5.70526285982664)
('susura', 5.70526285982664)
('lacrimă', 5.09859832758319)
('plânge', 5.09859832758319)
('mijloc', 4.97277406991688)
('numi', 4.94597587676214)
('picătură', 4.94597587676214)
('buzunar', 4.68361161229466)
('pescar', 4.68361161229466)
('că', 4.6029131592285)
('surâde', 4.47212149810084)
('vinde', 4.39901120638029)
('cavaler', 4.31896849870674)
('desăvârși', 4.31896849870674)
('înaintea', 4.31896849870674)
('înmiresma', 4.31896849870674)
('cuvânt', 4.07754826511555)
('adăsta', 4.01066713905222)
('plasă', 4.01066713905222)
('prinț', 4.01066713905222)
('strai', 4.01066713905222)
('adincita', 3.95124371858143)
('carnivor', 3.95124371858143)
('cintand', 3.95124371858143)
('dinlauntruri', 3.95124371858143)
('frinte', 3.95124371858143)
('gătej', 3.95124371858143)
('iatama', 3.95124371858143)
('incertitudine', 3.95124371858143)
('izbitor', 3.95124371858143)
('leușor', 3.95124371858143)
('lumește', 3.95124371858143)
('lăcrămioară', 3.95124371858143)
('memora', 3.95124371858143)
('necutezata', 3.95124371858143)
('nejudecat', 3.95124371858143)
('nisipiu', 3.95124371858143)
('noroci', 3.95124371858143)
('pintecele', 3.95124371858143)
('pâinică', 3.95124371858143)
('păzitoare', 3.95124371858143)
('scrib', 3.95124371858143)
('separa', 3.95124371858143)
('tngerii', 3.95124371858143)
('vică', 3.95124371858143)
('vidi', 3.95124371858143)
('vinatorul', 3.95124371858143)
('voiase', 3.95124371858143)
('xsufletul', 3.95124371858143)
('zdrobitoare', 3.95124371858143)
('îmblânzitoare', 3.95124371858143)
('mugur', 3.93655916689851)
('deodată', 3.86594944116741)
('oștean', 3.74360435380318)
('pește', 3.74360435380318)
('strigăt', 3.74360435380318)
('căci', 3.71423525043734)
('cela', 3.53596498902495)
('cerc', 3.53596498902495)
('crin', 3.53596498902495)
('tristețe', 3.53596498902495)
('alina', 3.50803828249042)
('cuceri', 3.50803828249042)
('minuna', 3.35409112357563)
('tată', 3.35409112357563)
('ți', 3.32536826265546)
('odihni', 3.29731725117476)
('liniște', 3.27703426288549)
('bisturiu', 3.25809653802148)
('cimpul', 3.25809653802148)
('cuibări', 3.25809653802148)
('dezveli', 3.25809653802148)
('diademă', 3.25809653802148)
('făgădui', 3.25809653802148)
('ghiață', 3.25809653802148)
('hoardă', 3.25809653802148)
('lentilă', 3.25809653802148)
('nedreptate', 3.25809653802148)
('nestatornic', 3.25809653802148)
('năvod', 3.25809653802148)
('paiață', 3.25809653802148)
('primordial', 3.25809653802148)
('reface', 3.25809653802148)
('răbdător', 3.25809653802148)
('stelar', 3.25809653802148)
('stăpânesc', 3.25809653802148)
('tranziție', 3.25809653802148)
('vânzare', 3.25809653802148)
('înnoda', 3.25809653802148)
