('poemă', 656.826579188863)
('violet', 432.966628010552)
('serenadă', 413.456900100491)
('catafalc', 310.092675075368)
('clavir', 310.092675075368)
('decembre', 310.092675075368)
('liceu', 281.58309137669)
('filosofie', 232.00860345834)
('bacaului', 206.728450050245)
('devasta', 206.728450050245)
('lacustru', 206.728450050245)
('pansea', 206.728450050245)
('plouind', 206.728450050245)
('sonoriza', 206.728450050245)
('tictac', 206.728450050245)
('salon', 189.632690126091)
('burghez', 187.72206091782)
('lugubru', 169.510219187026)
('plumb', 152.748058997876)
('încadra', 140.791545688375)
('funebru', 140.791545688371)
('abator', 140.791545688352)
('cangrenă', 140.791545688347)
('ninge', 111.26928824218)
('funerar', 110.144172864584)
('lucinde', 108.965104325879)
('abandon', 103.364225025123)
('acordeon', 103.364225025123)
('amanet', 103.364225025123)
('armonic', 103.364225025123)
('asteptind', 103.364225025123)
('atirnau', 103.364225025123)
('avesalomi', 103.364225025123)
('bachic', 103.364225025123)
('bis', 103.364225025123)
('bravadă', 103.364225025123)
('cadaveric', 103.364225025123)
('clampă', 103.364225025123)
('claxon', 103.364225025123)
('cocotă', 103.364225025123)
('coincident', 103.364225025123)
('damigeană', 103.364225025123)
('decadent', 103.364225025123)
('demasca', 103.364225025123)
('denunța', 103.364225025123)
('dispariție', 103.364225025123)
('emotiv', 103.364225025123)
('fastuos', 103.364225025123)
('feciorie', 103.364225025123)
('feminin', 103.364225025123)
('finiș', 103.364225025123)
('foburg', 103.364225025123)
('ftizie', 103.364225025123)
('gesticula', 103.364225025123)
('glaben', 103.364225025123)
('harapnic', 103.364225025123)
('hazard', 103.364225025123)
('histerie', 103.364225025123)
('horn', 103.364225025123)
('impozant', 103.364225025123)
('indoiliat', 103.364225025123)
('jăratec', 103.364225025123)
('lucrător', 103.364225025123)
('metempsihoză', 103.364225025123)
('mintal', 103.364225025123)
('miragiu', 103.364225025123)
('mizantropie', 103.364225025123)
('molcomitor', 103.364225025123)
('mormăi', 103.364225025123)
('măret', 103.364225025123)
('nazaliza', 103.364225025123)
('neascultand', 103.364225025123)
('necesitate', 103.364225025123)
('negasind', 103.364225025123)
('nuvelă', 103.364225025123)
('ornesc', 103.364225025123)
('orășenesc', 103.364225025123)
('patinor', 103.364225025123)
('peisagiu', 103.364225025123)
('piculină', 103.364225025123)
('planșă', 103.364225025123)
('poc', 103.364225025123)
('poe', 103.364225025123)
('preistoric', 103.364225025123)
('prohod', 103.364225025123)
('psiholog', 103.364225025123)
('psihoză', 103.364225025123)
('rafală', 103.364225025123)
('rafinărie', 103.364225025123)
('rațiune', 103.364225025123)
('rollinat', 103.364225025123)
('romulus', 103.364225025123)
('răget', 103.364225025123)
('sana', 103.364225025123)
('sarcastic', 103.364225025123)
('scinduri', 103.364225025123)
('scirtiiau', 103.364225025123)
('scruge', 103.364225025123)
('sentimentaliza', 103.364225025123)
('signal', 103.364225025123)
('similar', 103.364225025123)
('streșină', 103.364225025123)
('studiu', 103.364225025123)
('subconștient', 103.364225025123)
('tacana', 103.364225025123)
('taciturn', 103.364225025123)
('tenace', 103.364225025123)
('teorie', 103.364225025123)
('urban', 103.364225025123)
('utopie', 103.364225025123)
('viol', 103.364225025123)
('zvoni', 103.364225025123)
('îndolia', 103.364225025123)
('înzăpădit', 103.364225025123)
('șantier', 103.364225025123)
('aspect', 99.27825211318)
('sezon', 93.861030458917)
('static', 93.861030458917)
('trap', 93.8610304589072)
('surprinde', 93.8610304589058)
('minus', 93.861030458904)
('nefiind', 93.8610304588982)
('evoca', 93.8610304588968)
('crâșmă', 93.8610304588892)
('toamnă', 75.0738531899962)
('fotoliu', 73.7493354988959)
('roză', 72.2684988005389)
('nicu', 67.5229454876555)
('alifantis', 66.82174914296)
('târg', 65.524584197622)
('cimitir', 64.7571440985047)
('reintra', 63.7773668502963)
('resfira', 62.9201208193115)
('relativ', 62.8069963452941)
('orchestră', 62.1047590948798)
('marș', 60.6877368201451)
('monoton', 60.027581306991)
('fana', 59.5334814655413)
('tușă', 57.1863421267239)
('atitea', 56.7504324745384)
('afuma', 54.4825521629396)
('aranja', 54.4825521629396)
('armonios', 54.4825521629396)
('blază', 54.4825521629396)
('desfrâna', 54.4825521629396)
('pedant', 54.4825521629396)
('vals', 52.9188104769969)
('strigoi', 52.8004962319269)
('ți', 51.4566417343276)
('prăfui', 50.1868407403693)
('secular', 49.023906510365)
('electric', 48.910856656395)
('solitar', 47.149971431838)
('obositor', 46.9611750649291)
('aeroplan', 46.9305152294585)
('galantar', 46.9305152294585)
('contract', 46.9305152294574)
('dezacord', 46.9305152294574)
('eroare', 46.9305152294574)
('gâtui', 46.9305152294565)
('afiș', 46.9305152294553)
('agent', 46.9305152294553)
('alinător', 46.9305152294553)
('fald', 46.9305152294553)
('han', 46.9305152294553)
('indigna', 46.9305152294553)
('miniatură', 46.9305152294553)
('plingind', 46.9305152294553)
('voal', 46.9305152294553)
('marmoră', 46.9305152294547)
('firmă', 46.9305152294543)
('reieși', 46.930515229454)
('apostol', 46.9305152294536)
('orișicând', 46.9305152294536)
('tact', 46.9305152294536)
('ghețar', 46.9305152294529)
('examen', 46.930515229452)
('istoric', 46.930515229452)
('gâză', 46.9305152294516)
('havuz', 46.9305152294513)
('pictură', 46.9305152294513)
('reformă', 46.9305152294513)
('intern', 46.9305152294507)
('tropota', 46.9305152294507)
('zădarnic', 46.9305152294507)
('freca', 46.9305152294491)
('intimida', 46.9305152294491)
('of', 46.9305152294491)
('strănuta', 46.9305152294491)
('țicni', 46.9305152294491)
('hangiu', 46.9305152294475)
('buzna', 46.9305152294471)
('exclude', 46.9305152294468)
('pufni', 46.9305152294468)
('parc', 42.0875358795916)
('auroră', 41.6479075984242)
('promoroacă', 40.9577313882468)
('animal', 40.828854288464)
('bulevard', 39.8838916006686)
('enerva', 39.1595561080379)
('aspirație', 37.3749841248981)
('oval', 35.916991429018)
('oraș', 35.6375632894612)
('asuda', 35.4065449058731)
('savant', 34.2366606084375)
('singuratec', 33.8383825371387)
('pietii', 33.3242853384485)
('iarnă', 33.1438711118606)
('geam', 33.0155888376456)
('caldarâm', 32.6534873590242)
('cancer', 32.211082299007)
('târziu', 31.9494976558731)
('hidos', 31.5384114904108)
('prevedea', 31.4623879859867)
('sirenă', 31.4600604096563)
('balcon', 31.3435875529417)
('tom', 31.1347732985964)
('vaiet', 30.9286596401077)
('acorda', 30.8565486337707)
('gamă', 30.8565486337707)
('fanfară', 30.4128465583525)
('mocni', 30.3545114434989)
('natural', 30.3412918612535)
('pal', 30.1417566400845)
('stradă', 30.0518409412835)
('gală', 30.0265882857852)
('buciuma', 29.2755403907669)
('făuri', 29.2755403907669)
('lampă', 29.153748986983)
('plânset', 28.6844492586252)
('banchet', 28.326063405107)
('geniu', 28.138339738859)
('amor', 28.1335390010094)
('noapte', 27.9039722242965)
('trosni', 27.772714847359)
('plânge', 27.6155929344677)
('pardon', 27.3418260958686)
('decor', 27.270409385967)
('odaie', 26.6524300496136)
('cadavru', 26.6420774836073)
('milita', 26.5696145623225)
('final', 26.0363355863301)
('dog', 25.9337426766892)
('rătăcitor', 25.559228285389)
('ha', 25.3117585316952)
('reverie', 25.1962732670719)
('delir', 25.0013674649296)
('aține', 24.878117801608)
('coclauri', 24.5992477492897)
('poet', 24.3659815517246)
('croncăni', 24.3470274494245)
('licări', 24.1800960207272)
('cult', 23.9141289494756)
('încet', 23.9110932561778)
('gol', 23.5446329956956)
('trist', 23.5055875328876)
('târâi', 23.4960647431185)
('irosi', 23.3490954756402)
('corb', 23.0039779130915)
('bur', 22.9035803441444)
('fustă', 22.7284343382821)
('ironic', 22.2939665680609)
('infinit', 22.2088869443396)
('trișcă', 21.5262819541618)
('vis', 20.8862321085479)
('câmp', 20.8855991155899)
('poetă', 20.216615980268)
('atom', 19.9844028069393)
('terasă', 19.969408345898)
('coridor', 19.9418686909551)
('potcoavă', 19.8044615363635)
('normal', 19.3987705836182)
('plângător', 19.3900744586531)
('sculpta', 19.352013291208)
('safir', 19.2382122567295)
('dărâma', 18.9795651950293)
('somnoros', 18.9222810770678)
('poezie', 18.563712546559)
('mâhni', 17.9895847271132)
('metamorfoză', 17.7121695276372)
('rătăci', 17.6414409494458)
('topor', 17.5653242343621)
('ploios', 17.5363739088857)
('înnegri', 17.4070780700737)
('păta', 17.3439237662763)
('pilot', 17.205226537744)
('model', 17.0165117987005)
('să', 16.8526752794873)
('friguros', 16.6149862237699)
('contemporan', 16.6083081534975)
('oh', 16.5928217617967)
('regret', 16.3288621400472)
('trecător', 16.2943985864603)
('întuneca', 15.7848444118783)
('fuma', 15.7309145276675)
('locuință', 15.7199318106241)
('fatal', 15.6637740450651)
('sală', 15.6607185640015)
('singur', 15.5367088077104)
('legendar', 15.52959938582)
('agonic', 15.4752856548122)
('tresări', 15.3747458157657)
('cerdac', 15.3715628922383)
('parfuma', 15.2396612716448)
('bolnav', 15.2132439650504)
('bubui', 15.095792204069)
('împrejur', 15.0933459987629)
('fluiera', 15.084774499937)
('bizar', 14.8901455434712)
('condei', 14.7214017420579)
('clapă', 14.5316929065971)
('pleată', 14.5221477677522)
('al', 14.495673188852)
('greu', 14.4352227108667)
('bântui', 14.3859736047095)
('avar', 14.3292885353421)
('gang', 14.284838596037)
('vâjâi', 14.1140407147275)
('dom', 14.0686747334656)
('monstru', 14.0353494230756)
('berărie', 13.9058816854863)
('orgă', 13.8687112254739)
('van', 13.5785412261768)
('râde', 13.4256009204672)
('sângeros', 13.3507402153535)
('talangă', 13.2727630512122)
('baricadă', 13.2330857908056)
('divers', 13.0790357925507)
('citi', 13.0181314989467)
('muzică', 12.9740167339973)
('agonie', 12.8991641132387)
('amant', 12.8923611028978)
('catifelat', 12.7004558163263)
('pușcă', 12.6847733853723)
('tremur', 12.5848998391436)
('răvăși', 12.544881435237)
('mansardă', 12.4561393943591)
('tăcea', 12.4371687432627)
('departe', 12.154387334562)
('mai', 12.1109587024969)
('oștean', 11.9333402455896)
('triumfal', 11.8690686880874)
('vibra', 11.832492712293)
('reînvia', 11.7960027775272)
('hău', 11.6297472178125)
('eu', 11.6029446196073)
('martir', 11.4668168225145)
('polen', 11.4608844409179)
('adio', 11.3951137968397)
('metalic', 11.2540324650488)
('pol', 11.2169256768986)
('hohot', 11.1434437194297)
('tavernă', 11.0036895499479)
('suspect', 10.9421550859311)
('veșteji', 10.842136147982)
('dormi', 10.8402181873377)
('pod', 10.8374166997984)
('public', 10.5696106863816)
('gri', 10.5443438612066)
('potop', 10.4069187873073)
('păsărică', 10.3625140726832)
('acuma', 10.2041580150438)
('deșerta', 10.1261584342684)
('poposi', 10.1141718868938)
('venus', 10.0792714998026)
('batistă', 10.07073794643)
('cobe', 10.07073794643)
('jalnic', 9.95739250694211)
('canal', 9.91238969279751)
('înăbuși', 9.87781404067476)
('spital', 9.86498445210821)
('buchet', 9.76070658065874)
('emoție', 9.75220053094886)
('descompune', 9.67698019133395)
('ud', 9.59182207012446)
('renaște', 9.44521199009671)
('înmărmuri', 9.44048260661916)
('cafenea', 9.38599531330159)
('zgomot', 9.3835970767146)
('tiran', 9.37916427838916)
('cânta', 9.32178602766355)
('neștiut', 9.12090295770913)
('înșira', 9.07748044959952)
('cenușiu', 9.06641329442789)
('gară', 9.01684763433424)
('pierde', 9.00927614409314)
('duce', 8.97014533054006)
('lăsa', 8.96246175022238)
('repaos', 8.95930844003319)
('gând', 8.8812104754084)
('modă', 8.87946198330709)
('frunză', 8.87132338549264)
('auri', 8.77739382594058)
('gard', 8.76161950531814)
('diamant', 8.7577836189517)
('cracă', 8.75618764998522)
('nimeni', 8.67995760701837)
('zi', 8.61702682781731)
('ironie', 8.52059673527869)
('nervos', 8.44182511638962)
('moment', 8.39039043011842)
('pâlc', 8.34654235338882)
('plus', 8.31190992280796)
('clocot', 8.26429199381299)
('fur', 8.17532739213115)
('trăsni', 8.15464025614419)
('fin', 8.03729491322668)
('fior', 7.99584452758837)
('cavou', 7.97587221480836)
('desfrâu', 7.96223928076471)
('frică', 7.9355837511318)
('scenă', 7.77938906593131)
('atât', 7.74693946505275)
('avea', 7.72037270704358)
('același', 7.71770636253733)
('negri', 7.67390782800875)
('simfonie', 7.57474398297466)
('grațios', 7.52266647681485)
('creangă', 7.48603978585915)
('cântător', 7.47539003826254)
('brumă', 7.44761196130033)
('mult', 7.44123015073348)
('ninsoare', 7.32200705695323)
('diferi', 7.27582383693798)
('țăran', 7.27257358170627)
('oră', 7.26776461045195)
('cădea', 7.22427357355872)
('oriunde', 7.2239109355125)
('frig', 7.22091800524592)
('doliu', 7.14022101307573)
('lene', 7.12579738419004)
('sinistru', 7.08728779258763)
('azi', 7.08506551281588)
('lan', 7.05954185150634)
('gândi', 6.97591998090328)
('zgudui', 6.96344044899975)
('uita', 6.9374183482248)
('melancolie', 6.91068012078905)
('cochet', 6.90881188599158)
('covor', 6.87425339287554)
('lipsă', 6.84003014200531)
('ușure', 6.83669358256494)
('zară', 6.82687513966783)
('troian', 6.78766777121635)
('fereastră', 6.68675748027968)
('neputand', 6.66066802738108)
('vioară', 6.64986210750526)
