('cârn', 11.6695915675379)
('pururi', 9.18530472276319)
('pâlpâitor', 7.90248743716286)
('sloi', 7.69484807238462)
('să', 7.68866761073012)
('tărâm', 7.02541741844199)
('petală', 6.93147180559945)
('baștină', 6.51619307604296)
('ți', 6.50615529649981)
('abur', 6.2159675873961)
('van', 6.01600070857833)
('împărăție', 6.01600070857833)
('scutura', 5.86534827517372)
('alcătui', 5.70526285982664)
('eternitate', 5.61540653070477)
('fântână', 5.3043598034263)
('luceafăr', 5.24874555586468)
('calc', 5.12989871492308)
('contemporan', 5.12989871492308)
('dezastru', 5.12989871492308)
('împotrivi', 5.12989871492308)
('țipar', 5.12989871492308)
('sculă', 4.7146199853666)
('fur', 4.68361161229466)
('lespede', 4.68361161229466)
('zgură', 4.68361161229466)
('îmbina', 4.68361161229466)
('umfla', 4.39901120638029)
('sevă', 4.31896849870674)
('sterp', 4.31896849870674)
('turbura', 4.31896849870674)
('preface', 4.24348784274104)
('negură', 4.15888308335967)
('ocean', 4.15888308335967)
('că', 4.02754901432493)
('crăpa', 4.01066713905222)
('dâră', 4.01066713905222)
('vijelie', 4.01066713905222)
('arcan', 3.95124371858143)
('avalanșă', 3.95124371858143)
('berzi', 3.95124371858143)
('brocarte', 3.95124371858143)
('brustur', 3.95124371858143)
('bucegi', 3.95124371858143)
('buch', 3.95124371858143)
('ciobăni', 3.95124371858143)
('coclaur', 3.95124371858143)
('covată', 3.95124371858143)
('csci', 3.95124371858143)
('curatesc', 3.95124371858143)
('cuscile', 3.95124371858143)
('der', 3.95124371858143)
('dezmorți', 3.95124371858143)
('falfaisi', 3.95124371858143)
('fremătător', 3.95124371858143)
('gingenă', 3.95124371858143)
('grangur', 3.95124371858143)
('heine', 3.95124371858143)
('humii', 3.95124371858143)
('icremeni', 3.95124371858143)
('intarziie', 3.95124371858143)
('iroseală', 3.95124371858143)
('itruna', 3.95124371858143)
('lazăr', 3.95124371858143)
('miindu', 3.95124371858143)
('moleși', 3.95124371858143)
('molift', 3.95124371858143)
('momiță', 3.95124371858143)
('mproureaza', 3.95124371858143)
('neandurata', 3.95124371858143)
('nedespărțit', 3.95124371858143)
('nendurat', 3.95124371858143)
('nălucitor', 3.95124371858143)
('oropsi', 3.95124371858143)
('paradisiaca', 3.95124371858143)
('paraganit', 3.95124371858143)
('podină', 3.95124371858143)
('prier', 3.95124371858143)
('prour', 3.95124371858143)
('pârâi', 3.95124371858143)
('razăm', 3.95124371858143)
('schiopăta', 3.95124371858143)
('senil', 3.95124371858143)
('sramosii', 3.95124371858143)
('staile', 3.95124371858143)
('stavă', 3.95124371858143)
('sterlici', 3.95124371858143)
('stretaie', 3.95124371858143)
('strămuta', 3.95124371858143)
('tigaie', 3.95124371858143)
('tânjitor', 3.95124371858143)
('tălăzui', 3.95124371858143)
('zbanț', 3.95124371858143)
('zbucnite', 3.95124371858143)
('învălmășeală', 3.95124371858143)
('fund', 3.82204578010974)
('smulge', 3.82204578010974)
('adâncime', 3.74360435380318)
('spânzura', 3.74360435380318)
('înfrunta', 3.74360435380318)
('rupe', 3.71423525043734)
('furtună', 3.62688512343202)
('șui', 3.62688512343202)
('făr', 3.50803828249042)
('silă', 3.50803828249042)
